sample category	sample name	protein accessions	spectrum count
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8A144	76.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8A144	75.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	B0MGD2	37.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	B0MGD2	37.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	B0MGD2	37.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	A0A1C7I7S2	157.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	A0A1C7I7S2	158.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	A0A1C7I7S2	158.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	B0N4C6	41.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	B0N4C6	41.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	B0N4C6	41.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8A2V8	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8A2V8	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8A2V8	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8A8I5	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	B0N2F8	18.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	B0N2F8	18.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	B0N2F8	18.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8A992	14.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8A992	14.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8A992	14.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8AAQ6	37.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8AAQ6	37.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8AAQ6	37.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8ABI7	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8ABI7	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8ABI7	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	F9USZ1	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	F9USZ1	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	F9USZ1	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	A0A1C7IG76	2.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	A0A1C7IG76	2.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	A0A1C7IG76	2.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	B0N972	13.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	B0N972	13.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	B0N972	13.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	B0MIZ4	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	B0MIZ4	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	B0MBH7	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	B0MBH7	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	B0MBH7	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8A1E3	55.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8A1E3	55.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8A1E3	55.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	B0N6X4	43.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	B0N6X4	44.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	B0N6X4	42.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	A0A1C7I6D1	9.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	A0A1C7I6D1	9.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	A0A1C7I6D1	9.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	P09152	30.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	P09152	30.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	P09152	30.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	A0A1C7I6H0	27.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	A0A1C7I6H0	27.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	A0A1C7I6H0	27.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	B0MDP8	12.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	B0MDP8	12.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	B0MDP8	12.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	A0A1C7I947	2.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	A0A1C7I947	2.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	A0A1C7I947	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	C4IK64	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	C4IK64	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	C4IK64	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	B0N963	5.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	B0N963	5.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	B0N963	5.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	P0ABJ9	34.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	P0ABJ9	34.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	P0ABJ9	34.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	P69503	4.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	P69503	4.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	P69503	4.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	B0N715	4.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	B0N715	4.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	B0N715	4.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8A2Q1	21.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8A2Q1	21.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8A2Q1	21.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	B0N3S6	28.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	B0N3S6	28.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	B0N3S6	29.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	A0A1C7IDU3	25.833333333333332
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	A0A1C7IDU3	23.833333333333332
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	A0A1C7IDU3	23.833333333333332
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	P00490	12.333333333333334
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	P00490	12.333333333333334
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	P00490	12.333333333333334
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	B0M9V7	2.333333333333333
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	B0M9V7	2.333333333333333
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	B0M9V7	2.333333333333333
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8ABN7	2.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8ABN7	2.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8ABN7	2.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	P15639	3.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	P15639	3.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	P15639	1.6666666666666665
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8A155	80.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8A155	80.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8A155	79.66666666666666
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	B0N5L0	35.000000000000014
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	B0N5L0	35.000000000000014
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	B0N5L0	34.66666666666668
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8A0U4	5.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8A0U4	5.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8A0U4	5.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q89Z58	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q89Z58	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q89Z58	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	P15977	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	P15977	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	P15977	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	A0A1C7IDY7	32.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	A0A1C7IDY7	32.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	A0A1C7IDY7	32.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8AAT4,Q8AA65	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8AAT4,Q8AA65	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8AAT4,Q8AA65	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8AB59	22.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8AB59	22.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8AB59	24.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8AAH8	4.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8AAH8	3.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8AAH8	3.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	A0A1C7IB19	3.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	A0A1C7IB19	3.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	A0A1C7IB19	3.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	B0MAB0	5.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	B0MAB0	5.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	B0MAB0	5.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8A154	41.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8A154	41.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8A154	41.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q89ZR6	76.66666666666667
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q89ZR6	75.66666666666667
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q89ZR6	75.66666666666667
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	C4IN16	8.666666666666668
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	C4IN16	8.666666666666668
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	C4IN16	8.666666666666668
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	A0A1C7I7R6	112.66666666666669
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	A0A1C7I7R6	111.66666666666669
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	A0A1C7I7R6	112.66666666666669
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	B0MF49	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	B0MF49	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	B0MF49	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	C4IEV7	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	C4IEV7	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	C4IEV7	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	B0N7Y6	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	B0N7Y6	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	B0N7Y6	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	A0A1C7IBL6	58.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	A0A1C7IBL6	58.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	A0A1C7IBL6	58.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	B0MGV4	23.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	B0MGV4	23.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	B0MGV4	23.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	A0A1C7IBH8	73.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	A0A1C7IBH8	73.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	A0A1C7IBH8	73.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	B0MGW3	16.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	B0MGW3	16.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	B0MGW3	16.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	C4IH87	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	C4IH87	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	C4IH87	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	B0N2X1	18.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	B0N2X1	18.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	B0N2X1	16.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	A0A1C7IF13	42.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	A0A1C7IF13	42.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	A0A1C7IF13	43.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	B0MGU6	16.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	B0MGU6	16.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	B0MGU6	16.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8A1C8	2.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8A1C8	2.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8A1C8	2.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8A6Z1	31.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8A6Z1	30.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8A6Z1	31.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8A959	33.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8A959	33.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8A959	33.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8A936	31.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8A936	29.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8A936	29.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	A0A1C7IF87	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	A0A1C7IF87	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	A0A1C7IF87	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8A2H3	127.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8A2H3	127.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8A2H3	128.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8A5N6	8.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8A5N6	9.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8A5N6	8.5
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	B0N0X1	2.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	B0N0X1	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	B0N0X1	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	P0AEC8	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8AA52	4.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8AA52	4.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8AA52	4.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8A0H8	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8A0H8	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8A0H8	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	P31224	8.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	P31224	8.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	P31224	8.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8G6C9	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8G6C9	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8G6C9	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	A0A1C7IAT6	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	A0A1C7IAT6	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	A0A1C7IAT6	1.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8A4V4	96.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8A4V4	96.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8A4V4	96.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	Q8A2A5	2.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_prepercolator	Q8A2A5	2.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_Frac1-4_postpercolator	Q8A2A5	2.0
../../data/CAMPI_data/DifferentCombinationExperiment	S11_F1-4_presearch	P0A9M2	3.0
