sample category	sample name	protein accessions	spectrum count
../../data/CAMPI_data/SIHUMI	S07	Q8A0R9,Q8A9E8,Q8A3E2,Q89ZX4,Q89ZS8,Q8A549,Q89ZV4,Q8A2K8,Q8A203,Q8A178,Q8A3P9,Q89YR0,Q8A3N4,Q8A3A8,Q89YU7,Q8A5N6,Q8A2F9,Q8A215,Q8AAV0,Q8A1Y9,Q8A0R3,Q8A3R0,Q8A1G1,Q8A2H3,Q8A352,Q8A225,Q8A1I1,Q8A6K6,Q8A0I2,Q8A0A7,Q8A3Y4,Q8A2Z9,Q8A231,Q8A4H3,Q8A365,Q8A4R6,Q8A3U5,Q8A086	410.0
../../data/CAMPI_data/SIHUMI	S08	Q8A0R9,Q8A9E8,Q8A3E2,Q89ZX4,Q89ZS8,Q8A549,Q89ZV4,Q8A2K8,Q8A203,Q8A178,Q8A3P9,Q89YR0,Q8A3N4,Q8A3A8,Q89YU7,Q8A5N6,Q8A2F9,Q8A215,Q8AAV0,Q8A1Y9,Q8A0R3,Q8A3R0,Q8A1G1,Q8A2H3,Q8A352,Q8A225,Q8A1I1,Q8A6K6,Q8A0I2,Q8A0A7,Q8A3Y4,Q8A2Z9,Q8A231,Q8A4H3,Q8A365,Q8A4R6,Q8A3U5,Q8A086	687.0
../../data/CAMPI_data/SIHUMI	S05	Q8A0R9,Q8A9E8,Q8A3E2,Q89ZX4,Q89ZS8,Q8A549,Q89ZV4,Q8A2K8,Q8A203,Q8A178,Q8A3P9,Q89YR0,Q8A3N4,Q8A3A8,Q89YU7,Q8A5N6,Q8A2F9,Q8A215,Q8AAV0,Q8A1Y9,Q8A0R3,Q8A3R0,Q8A1G1,Q8A2H3,Q8A352,Q8A225,Q8A1I1,Q8A6K6,Q8A0I2,Q8A0A7,Q8A3Y4,Q8A2Z9,Q8A231,Q8A4H3,Q8A365,Q8A4R6,Q8A3U5,Q8A086	2121.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A0R9,Q8A9E8,Q8A3E2,Q89ZX4,Q89ZS8,Q8A549,Q89ZV4,Q8A2K8,Q8A203,Q8A178,Q8A3P9,Q89YR0,Q8A3N4,Q8A3A8,Q89YU7,Q8A5N6,Q8A2F9,Q8A215,Q8AAV0,Q8A1Y9,Q8A0R3,Q8A3R0,Q8A1G1,Q8A2H3,Q8A352,Q8A225,Q8A1I1,Q8A6K6,Q8A0I2,Q8A0A7,Q8A3Y4,Q8A2Z9,Q8A231,Q8A4H3,Q8A365,Q8A4R6,Q8A3U5,Q8A086	2750.0
../../data/CAMPI_data/SIHUMI	S05	Q89YH6	2.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	A0A1C7IFZ1	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	A0A1C7IBV3,Q8A7W2	9.0
../../data/CAMPI_data/SIHUMI	S03	A0A1C7IBV3,Q8A7W2	24.0
../../data/CAMPI_data/SIHUMI	S07	A0A1C7IBV3,Q8A7W2	3.0
../../data/CAMPI_data/SIHUMI	S08	A0A1C7IBV3,Q8A7W2	24.0
../../data/CAMPI_data/SIHUMI	S05	A0A1C7IBV3,Q8A7W2	29.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	A0A1C7IBV3,Q8A7W2	38.0
../../data/CAMPI_data/SIHUMI	S03	B0MFJ8,A0A1C7IGB5	4.0
../../data/CAMPI_data/SIHUMI	S07	B0MFJ8,A0A1C7IGB5	1.0
../../data/CAMPI_data/SIHUMI	S08	B0MFJ8,A0A1C7IGB5	3.0
../../data/CAMPI_data/SIHUMI	S05	B0MFJ8,A0A1C7IGB5	4.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0MFJ8,A0A1C7IGB5	7.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0N5B2	7.0
../../data/CAMPI_data/SIHUMI	S08	B0N5B2	12.0
../../data/CAMPI_data/SIHUMI	S05	B0N5B2	8.0
../../data/CAMPI_data/SIHUMI	S03	B0N5B2	7.0
../../data/CAMPI_data/SIHUMI	S05	B0N179	3.0
../../data/CAMPI_data/SIHUMI	S03	B0N179	2.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	B0MJG7,Q89ZY1	10.0
../../data/CAMPI_data/SIHUMI	S03	B0MJG7,Q89ZY1	21.0
../../data/CAMPI_data/SIHUMI	S07	B0MJG7,Q89ZY1	17.0
../../data/CAMPI_data/SIHUMI	S08	B0MJG7,Q89ZY1	35.0
../../data/CAMPI_data/SIHUMI	S05	B0MJG7,Q89ZY1	54.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0MJG7,Q89ZY1	39.0
../../data/CAMPI_data/SIHUMI	S03	B0MD04,C4IBU2,A0A1C7IB26	12.0
../../data/CAMPI_data/SIHUMI	S07	B0MD04,C4IBU2,A0A1C7IB26	2.0
../../data/CAMPI_data/SIHUMI	S08	B0MD04,C4IBU2,A0A1C7IB26	4.0
../../data/CAMPI_data/SIHUMI	S05	B0MD04,C4IBU2,A0A1C7IB26	15.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0MD04,C4IBU2,A0A1C7IB26	14.0
../../data/CAMPI_data/SIHUMI	S07	Q8A796	3.0
../../data/CAMPI_data/SIHUMI	S05	Q8A796	1.0
../../data/CAMPI_data/SIHUMI	S03	Q8A796	2.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8A0T2	2.0
../../data/CAMPI_data/SIHUMI	S03	Q8A0T2	2.0
../../data/CAMPI_data/SIHUMI	S07	Q8A0T2	1.0
../../data/CAMPI_data/SIHUMI	S08	Q8A0T2	5.0
../../data/CAMPI_data/SIHUMI	S05	Q8A0T2	7.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A0T2	3.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8AA92	5.0
../../data/CAMPI_data/SIHUMI	S03	Q8AA92	6.0
../../data/CAMPI_data/SIHUMI	S07	Q8AA92	6.0
../../data/CAMPI_data/SIHUMI	S08	Q8AA92	14.0
../../data/CAMPI_data/SIHUMI	S05	Q8AA92	17.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8AA92	12.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	A0A1C7IFS6	6.0
../../data/CAMPI_data/SIHUMI	S03	A0A1C7IFS6	9.0
../../data/CAMPI_data/SIHUMI	S08	A0A1C7IFS6	14.0
../../data/CAMPI_data/SIHUMI	S05	A0A1C7IFS6	14.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	A0A1C7IFS6	11.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0MI44	10.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	B0MI44	2.0
../../data/CAMPI_data/SIHUMI	S08	B0MI44	2.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0MGM4	3.0
../../data/CAMPI_data/SIHUMI	S05	B0MGM4	1.0
../../data/CAMPI_data/SIHUMI	S03	B0MGM4	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	C4IF27,A0A1C7I4I7,A0A1C7IC41,P0A7V8,B0N6S5,Q8A4A1	9.0
../../data/CAMPI_data/SIHUMI	S03	C4IF27,A0A1C7I4I7,A0A1C7IC41,P0A7V8,B0N6S5,Q8A4A1	178.0
../../data/CAMPI_data/SIHUMI	S07	C4IF27,A0A1C7I4I7,A0A1C7IC41,P0A7V8,B0N6S5,Q8A4A1	79.0
../../data/CAMPI_data/SIHUMI	S08	C4IF27,A0A1C7I4I7,A0A1C7IC41,P0A7V8,B0N6S5,Q8A4A1	131.0
../../data/CAMPI_data/SIHUMI	S05	C4IF27,A0A1C7I4I7,A0A1C7IC41,P0A7V8,B0N6S5,Q8A4A1	239.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	C4IF27,A0A1C7I4I7,A0A1C7IC41,P0A7V8,B0N6S5,Q8A4A1	294.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	A0A1C7I6F7	1.0
../../data/CAMPI_data/SIHUMI	S03	A0A1C7I6F7	1.0
../../data/CAMPI_data/SIHUMI	S07	A0A1C7I6F7	2.0
../../data/CAMPI_data/SIHUMI	S08	A0A1C7I6F7	3.0
../../data/CAMPI_data/SIHUMI	S05	A0A1C7I6F7	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	A0A1C7I6F7	2.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	A0A1C7II46	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0N4I8	1.0
../../data/CAMPI_data/SIHUMI	S05	B0N4I8	2.0
../../data/CAMPI_data/SIHUMI	S03	B0N4I8	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	C4IF31,P69222,Q88XW4,Q8A498,P76272,A0A1C7IDM5,B0MGW0	2.0
../../data/CAMPI_data/SIHUMI	S03	C4IF31,P69222,Q88XW4,Q8A498,P76272,A0A1C7IDM5,B0MGW0	4.0
../../data/CAMPI_data/SIHUMI	S07	C4IF31,P69222,Q88XW4,Q8A498,P76272,A0A1C7IDM5,B0MGW0	4.0
../../data/CAMPI_data/SIHUMI	S08	C4IF31,P69222,Q88XW4,Q8A498,P76272,A0A1C7IDM5,B0MGW0	15.0
../../data/CAMPI_data/SIHUMI	S05	C4IF31,P69222,Q88XW4,Q8A498,P76272,A0A1C7IDM5,B0MGW0	2.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	C4IF31,P69222,Q88XW4,Q8A498,P76272,A0A1C7IDM5,B0MGW0	13.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	A0A1C7IFE6	1.0
../../data/CAMPI_data/SIHUMI	S03	B0MJ59,P0AGD7,F9UP07,Q8A7C3	32.0
../../data/CAMPI_data/SIHUMI	S07	B0MJ59,P0AGD7,F9UP07,Q8A7C3	27.0
../../data/CAMPI_data/SIHUMI	S08	B0MJ59,P0AGD7,F9UP07,Q8A7C3	72.0
../../data/CAMPI_data/SIHUMI	S05	B0MJ59,P0AGD7,F9UP07,Q8A7C3	65.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0MJ59,P0AGD7,F9UP07,Q8A7C3	63.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	A0A1C7ICU4	2.0
../../data/CAMPI_data/SIHUMI	S05	A0A1C7ICU4	1.0
../../data/CAMPI_data/SIHUMI	S03	A0A1C7ICU4	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	B0N2M4	1.0
../../data/CAMPI_data/SIHUMI	S03	B0N2M4	4.0
../../data/CAMPI_data/SIHUMI	S08	B0N2M4	9.0
../../data/CAMPI_data/SIHUMI	S05	B0N2M4	8.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0N2M4	10.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	C4IG84	1.0
../../data/CAMPI_data/SIHUMI	S08	C4IG84	2.0
../../data/CAMPI_data/SIHUMI	S03	C4IG84	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8G815,Q8A105,C4IHE7,P00968,Q8AAA8	32.0
../../data/CAMPI_data/SIHUMI	S03	Q8G815,Q8A105,C4IHE7,P00968,Q8AAA8	252.0
../../data/CAMPI_data/SIHUMI	S07	Q8G815,Q8A105,C4IHE7,P00968,Q8AAA8	49.0
../../data/CAMPI_data/SIHUMI	S08	Q8G815,Q8A105,C4IHE7,P00968,Q8AAA8	157.0
../../data/CAMPI_data/SIHUMI	S05	Q8G815,Q8A105,C4IHE7,P00968,Q8AAA8	300.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8G815,Q8A105,C4IHE7,P00968,Q8AAA8	521.0
../../data/CAMPI_data/SIHUMI	S05	B0M9M6	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	B0MDN7,B0MHE5,B0N975,Q88XZ3,P0A8V2,Q8A469,A0A1C7IF17,C4IF62,Q8G6E4,P40719,Q8G514	22.0
../../data/CAMPI_data/SIHUMI	S03	B0MDN7,B0MHE5,B0N975,Q88XZ3,P0A8V2,Q8A469,A0A1C7IF17,C4IF62,Q8G6E4,P40719,Q8G514	433.0
../../data/CAMPI_data/SIHUMI	S07	B0MDN7,B0MHE5,B0N975,Q88XZ3,P0A8V2,Q8A469,A0A1C7IF17,C4IF62,Q8G6E4,P40719,Q8G514	114.0
../../data/CAMPI_data/SIHUMI	S08	B0MDN7,B0MHE5,B0N975,Q88XZ3,P0A8V2,Q8A469,A0A1C7IF17,C4IF62,Q8G6E4,P40719,Q8G514	287.0
../../data/CAMPI_data/SIHUMI	S05	B0MDN7,B0MHE5,B0N975,Q88XZ3,P0A8V2,Q8A469,A0A1C7IF17,C4IF62,Q8G6E4,P40719,Q8G514	599.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0MDN7,B0MHE5,B0N975,Q88XZ3,P0A8V2,Q8A469,A0A1C7IF17,C4IF62,Q8G6E4,P40719,Q8G514	1124.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8ABF3	9.0
../../data/CAMPI_data/SIHUMI	S03	Q8ABF3	25.0
../../data/CAMPI_data/SIHUMI	S07	Q8ABF3	11.0
../../data/CAMPI_data/SIHUMI	S08	Q8ABF3	3.0
../../data/CAMPI_data/SIHUMI	S05	Q8ABF3	49.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8ABF3	33.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q6LWF1	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8A5Z1	3.0
../../data/CAMPI_data/SIHUMI	S03	Q8A5Z1	3.0
../../data/CAMPI_data/SIHUMI	S08	Q8A5Z1	4.0
../../data/CAMPI_data/SIHUMI	S05	Q8A5Z1	4.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A5Z1	3.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	A0A1C7IBU5,B0MHE9,A0A1C7IDF3,Q89YY3,A0A1C7IG66,B0MBB1,B0MII8,A0A1C7IH98,C4IF86,F9UMJ6,Q8G871,Q8G4X4,Q8A9B7,Q8A474,B0MGP4,P0A6M8,B0N983,Q8G5B6,C4IDX3,C4IF58,Q88XY8,Q88VX7,P63284,B0N094	349.0
../../data/CAMPI_data/SIHUMI	S03	A0A1C7IBU5,B0MHE9,A0A1C7IDF3,Q89YY3,A0A1C7IG66,B0MBB1,B0MII8,A0A1C7IH98,C4IF86,F9UMJ6,Q8G871,Q8G4X4,Q8A9B7,Q8A474,B0MGP4,P0A6M8,B0N983,Q8G5B6,C4IDX3,C4IF58,Q88XY8,Q88VX7,P63284,B0N094	874.0
../../data/CAMPI_data/SIHUMI	S07	A0A1C7IBU5,B0MHE9,A0A1C7IDF3,Q89YY3,A0A1C7IG66,B0MBB1,B0MII8,A0A1C7IH98,C4IF86,F9UMJ6,Q8G871,Q8G4X4,Q8A9B7,Q8A474,B0MGP4,P0A6M8,B0N983,Q8G5B6,C4IDX3,C4IF58,Q88XY8,Q88VX7,P63284,B0N094	220.0
../../data/CAMPI_data/SIHUMI	S08	A0A1C7IBU5,B0MHE9,A0A1C7IDF3,Q89YY3,A0A1C7IG66,B0MBB1,B0MII8,A0A1C7IH98,C4IF86,F9UMJ6,Q8G871,Q8G4X4,Q8A9B7,Q8A474,B0MGP4,P0A6M8,B0N983,Q8G5B6,C4IDX3,C4IF58,Q88XY8,Q88VX7,P63284,B0N094	624.0
../../data/CAMPI_data/SIHUMI	S05	A0A1C7IBU5,B0MHE9,A0A1C7IDF3,Q89YY3,A0A1C7IG66,B0MBB1,B0MII8,A0A1C7IH98,C4IF86,F9UMJ6,Q8G871,Q8G4X4,Q8A9B7,Q8A474,B0MGP4,P0A6M8,B0N983,Q8G5B6,C4IDX3,C4IF58,Q88XY8,Q88VX7,P63284,B0N094	1168.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	A0A1C7IBU5,B0MHE9,A0A1C7IDF3,Q89YY3,A0A1C7IG66,B0MBB1,B0MII8,A0A1C7IH98,C4IF86,F9UMJ6,Q8G871,Q8G4X4,Q8A9B7,Q8A474,B0MGP4,P0A6M8,B0N983,Q8G5B6,C4IDX3,C4IF58,Q88XY8,Q88VX7,P63284,B0N094	1139.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8A9B3	6.0
../../data/CAMPI_data/SIHUMI	S03	Q8A9B3	37.0
../../data/CAMPI_data/SIHUMI	S07	Q8A9B3	6.0
../../data/CAMPI_data/SIHUMI	S08	Q8A9B3	25.0
../../data/CAMPI_data/SIHUMI	S05	Q8A9B3	33.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A9B3	48.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	A0A1C7II08	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	C4IDM6,C4IDS2,B0MBA7,A0A1C7IGA1,Q8A6X8,C4IGI1,A0A1C7I9E7	269.0
../../data/CAMPI_data/SIHUMI	S03	C4IDM6,C4IDS2,B0MBA7,A0A1C7IGA1,Q8A6X8,C4IGI1,A0A1C7I9E7	1099.0
../../data/CAMPI_data/SIHUMI	S07	C4IDM6,C4IDS2,B0MBA7,A0A1C7IGA1,Q8A6X8,C4IGI1,A0A1C7I9E7	169.0
../../data/CAMPI_data/SIHUMI	S08	C4IDM6,C4IDS2,B0MBA7,A0A1C7IGA1,Q8A6X8,C4IGI1,A0A1C7I9E7	371.0
../../data/CAMPI_data/SIHUMI	S05	C4IDM6,C4IDS2,B0MBA7,A0A1C7IGA1,Q8A6X8,C4IGI1,A0A1C7I9E7	1326.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	C4IDM6,C4IDS2,B0MBA7,A0A1C7IGA1,Q8A6X8,C4IGI1,A0A1C7I9E7	1701.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	A0A1C7I5I2	1.0
../../data/CAMPI_data/SIHUMI	S05	A0A1C7I5I2	1.0
../../data/CAMPI_data/SIHUMI	S03	A0A1C7I5I2	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	A0A1C7IE17	4.0
../../data/CAMPI_data/SIHUMI	S05	A0A1C7IE17	1.0
../../data/CAMPI_data/SIHUMI	S05	Q8AAE9	1.0
../../data/CAMPI_data/SIHUMI	S07	Q8AAI3,Q8AAR6,Q8AA52	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8AAI3,Q8AAR6,Q8AA52	4.0
../../data/CAMPI_data/SIHUMI	S05	Q8AAI3,Q8AAR6,Q8AA52	1.0
../../data/CAMPI_data/SIHUMI	S03	Q8AAI3,Q8AAR6,Q8AA52	2.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	P0ABQ4	1.0
../../data/CAMPI_data/SIHUMI	S08	P0ABQ4	2.0
../../data/CAMPI_data/SIHUMI	S03	P0ABQ4	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0N7Y7	1.0
../../data/CAMPI_data/SIHUMI	S05	B0N7Y7	4.0
../../data/CAMPI_data/SIHUMI	S03	B0N7Y7	4.0
../../data/CAMPI_data/SIHUMI	S05	B0N768	1.0
../../data/CAMPI_data/SIHUMI	S03	B0N768	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A6A7	1.0
../../data/CAMPI_data/SIHUMI	S05	A0A1C7IE09	1.0
../../data/CAMPI_data/SIHUMI	S05	B0N234	1.0
../../data/CAMPI_data/SIHUMI	S07	Q8G443	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8G443	2.0
../../data/CAMPI_data/SIHUMI	S08	Q8G443	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8AAG7	9.0
../../data/CAMPI_data/SIHUMI	S03	Q8AAG7	13.0
../../data/CAMPI_data/SIHUMI	S07	Q8AAG7	9.0
../../data/CAMPI_data/SIHUMI	S08	Q8AAG7	9.0
../../data/CAMPI_data/SIHUMI	S05	Q8AAG7	31.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8AAG7	21.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q89YY6	2.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q89YM5	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	B0MGD1,A0A1C7I5X9	62.0
../../data/CAMPI_data/SIHUMI	S03	B0MGD1,A0A1C7I5X9	177.0
../../data/CAMPI_data/SIHUMI	S07	B0MGD1,A0A1C7I5X9	26.0
../../data/CAMPI_data/SIHUMI	S08	B0MGD1,A0A1C7I5X9	63.0
../../data/CAMPI_data/SIHUMI	S05	B0MGD1,A0A1C7I5X9	282.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0MGD1,A0A1C7I5X9	93.0
../../data/CAMPI_data/SIHUMI	S03	Q8A340	4.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A340	36.0
../../data/CAMPI_data/SIHUMI	S05	Q8A340	4.0
../../data/CAMPI_data/SIHUMI	S08	Q8A340	2.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8A9T5	7.0
../../data/CAMPI_data/SIHUMI	S03	Q8A9T5	5.0
../../data/CAMPI_data/SIHUMI	S07	Q8A9T5	4.0
../../data/CAMPI_data/SIHUMI	S08	Q8A9T5	9.0
../../data/CAMPI_data/SIHUMI	S05	Q8A9T5	13.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A9T5	9.0
../../data/CAMPI_data/SIHUMI	S08	A0A1C7IG06	1.0
../../data/CAMPI_data/SIHUMI	S05	A0A1C7IG06	1.0
../../data/CAMPI_data/SIHUMI	S03	A0A1C7IG06	1.0
../../data/CAMPI_data/SIHUMI	S08	B0MGZ7	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q89YR4,Q8AAK3	47.0
../../data/CAMPI_data/SIHUMI	S03	Q89YR4,Q8AAK3	49.0
../../data/CAMPI_data/SIHUMI	S07	Q89YR4,Q8AAK3	20.0
../../data/CAMPI_data/SIHUMI	S08	Q89YR4,Q8AAK3	31.0
../../data/CAMPI_data/SIHUMI	S05	Q89YR4,Q8AAK3	67.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q89YR4,Q8AAK3	103.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0M9Y4	2.0
../../data/CAMPI_data/SIHUMI	S05	B0N421	1.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A8Q1	1.0
../../data/CAMPI_data/SIHUMI	S05	Q8A8Q1	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	K1H8_HUMAN,K1H6_HUMAN,K1HB_HUMAN,K1C10_HUMAN,K1C9_HUMAN,K1H2_HUMAN,K1M2_SHEEP,K1H7_HUMAN,K1HA_HUMAN,K1C15_SHEEP,K1H5_HUMAN,K1M1_SHEEP,K1H1_HUMAN	57.0
../../data/CAMPI_data/SIHUMI	S03	K1H8_HUMAN,K1H6_HUMAN,K1HB_HUMAN,K1C10_HUMAN,K1C9_HUMAN,K1H2_HUMAN,K1M2_SHEEP,K1H7_HUMAN,K1HA_HUMAN,K1C15_SHEEP,K1H5_HUMAN,K1M1_SHEEP,K1H1_HUMAN	49.0
../../data/CAMPI_data/SIHUMI	S07	K1H8_HUMAN,K1H6_HUMAN,K1HB_HUMAN,K1C10_HUMAN,K1C9_HUMAN,K1H2_HUMAN,K1M2_SHEEP,K1H7_HUMAN,K1HA_HUMAN,K1C15_SHEEP,K1H5_HUMAN,K1M1_SHEEP,K1H1_HUMAN	28.0
../../data/CAMPI_data/SIHUMI	S08	K1H8_HUMAN,K1H6_HUMAN,K1HB_HUMAN,K1C10_HUMAN,K1C9_HUMAN,K1H2_HUMAN,K1M2_SHEEP,K1H7_HUMAN,K1HA_HUMAN,K1C15_SHEEP,K1H5_HUMAN,K1M1_SHEEP,K1H1_HUMAN	169.0
../../data/CAMPI_data/SIHUMI	S05	K1H8_HUMAN,K1H6_HUMAN,K1HB_HUMAN,K1C10_HUMAN,K1C9_HUMAN,K1H2_HUMAN,K1M2_SHEEP,K1H7_HUMAN,K1HA_HUMAN,K1C15_SHEEP,K1H5_HUMAN,K1M1_SHEEP,K1H1_HUMAN	62.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	K1H8_HUMAN,K1H6_HUMAN,K1HB_HUMAN,K1C10_HUMAN,K1C9_HUMAN,K1H2_HUMAN,K1M2_SHEEP,K1H7_HUMAN,K1HA_HUMAN,K1C15_SHEEP,K1H5_HUMAN,K1M1_SHEEP,K1H1_HUMAN	254.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	C4IM46	1.0
../../data/CAMPI_data/SIHUMI	S03	B0MCD1,A0A1C7I744	5.0
../../data/CAMPI_data/SIHUMI	S07	B0MCD1,A0A1C7I744	1.0
../../data/CAMPI_data/SIHUMI	S08	B0MCD1,A0A1C7I744	8.0
../../data/CAMPI_data/SIHUMI	S05	B0MCD1,A0A1C7I744	2.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0MCD1,A0A1C7I744	6.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0N3K3	1.0
../../data/CAMPI_data/SIHUMI	S03	B0N3K3	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q89Z39	1.0
../../data/CAMPI_data/SIHUMI	S03	Q89Z39	9.0
../../data/CAMPI_data/SIHUMI	S07	Q89Z39	9.0
../../data/CAMPI_data/SIHUMI	S08	Q89Z39	15.0
../../data/CAMPI_data/SIHUMI	S05	Q89Z39	8.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q89Z39	16.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q8A1H5	18.0
../../data/CAMPI_data/SIHUMI	S03	Q8A1H5	14.0
../../data/CAMPI_data/SIHUMI	S07	Q8A1H5	3.0
../../data/CAMPI_data/SIHUMI	S08	Q8A1H5	12.0
../../data/CAMPI_data/SIHUMI	S05	Q8A1H5	20.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8A1H5	15.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0N4L3	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	Q89ZK9	58.0
../../data/CAMPI_data/SIHUMI	S03	Q89ZK9	95.0
../../data/CAMPI_data/SIHUMI	S07	Q89ZK9	57.0
../../data/CAMPI_data/SIHUMI	S08	Q89ZK9	102.0
../../data/CAMPI_data/SIHUMI	S05	Q89ZK9	153.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q89ZK9	154.0
../../data/CAMPI_data/SIHUMI	S08	B0N088,Q88Z64	4.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	B0N088,Q88Z64	4.0
../../data/CAMPI_data/SIHUMI	S05	B0N088,Q88Z64	7.0
../../data/CAMPI_data/SIHUMI	S03	B0N088,Q88Z64	5.0
../../data/CAMPI_data/SIHUMI	S11_F1-4_presearch	Q8G4K1	1.0
../../data/CAMPI_data/SIHUMI	S08	Q8G4K1	1.0
../../data/CAMPI_data/SIHUMI	S14_Rep1	A0A1C7IAG8,B0MEQ7,B0N1H9,C4ID37	1.0
../../data/CAMPI_data/SIHUMI	S03	A0A1C7IAG8,B0MEQ7,B0N1H9,C4ID37	15.0
../../data/CAMPI_data/SIHUMI	S07	A0A1C7IAG8,B0MEQ7,B0N1H9,C4ID37	2.0
../../data/CAMPI_data/SIHUMI	S08	A0A1C7IAG8,B0MEQ7,B0N1H9,C4ID37	13.0
