sample category	protein accessions	S07.t	S03.t	S14_Rep1.t	S05.t	S11_F1-4_presearch.t	S08.t
S05.t	B0MBL3,A0A1C7IBC9	7.0	29.0	11.0	38.0	36.0	13.0
S03.t	Q8A0V7,Q89ZN8,Q8AAC2,decoy_A0A1C7I6R0	22.0	37.0	20.0	36.0	52.0	34.0
S14_Rep1.t	A0A1C7I8Q0	0	0	1.0	0	0	0
S03.t	Q8A1M3	0	3.0	2.0	5.0	6.0	3.0
S11_F1-4_presearch.t	Q8A2D9	0	4.0	0	2.0	2.0	0
S11_F1-4_presearch.t	F9UKZ6	0	0	0	0	1.0	0
S11_F1-4_presearch.t	A0A1C7I5W7	0	4.0	2.0	5.0	14.0	0
S03.t	P0ABX8	0	1.0	0	0	0	0
S11_F1-4_presearch.t	Q8A5I6	1.0	5.0	3.0	7.0	3.0	4.0
S05.t	B0MDR0,B0N564,B0MDR1,A0A1C7I5N4	10.0	27.0	14.0	41.0	22.0	20.0
S05.t	Q8G6Y9	0	0	0	1.0	0	0
S11_F1-4_presearch.t	B0M9V9	2.0	7.0	9.0	9.0	9.0	11.0
S03.t	A0A1C7I6T7	17.0	83.0	36.0	137.0	123.0	31.0
S11_F1-4_presearch.t	Q8A0U0	2.0	1.0	2.0	2.0	11.0	4.0
S07.t	Q8A2U1	11.0	33.0	27.0	63.0	43.0	31.0
S07.t	P41441	1.0	0	0	0	0	0
S05.t	Q8ABF8	2.0	4.0	1.0	7.0	7.0	3.0
S03.t	C4IGM7	0	1.0	0	0	0	0
S05.t	A0A1C7IDI5	0	0	0	1.0	0	0
S08.t	A0A1C7IFP3	2.0	10.0	0	13.0	15.0	8.0
S11_F1-4_presearch.t	A0A1C7IDN2	0	0	0	0	1.0	0
S11_F1-4_presearch.t	Q8A3L7	1.0	0	0	1.0	2.0	2.0
S05.t	Q89Z69,A0A1C7IIW1,B0N3U6,Q89ZL5,C4IEB1,P10408,Q88YL7,B0MH00,C4IE33,A0A1C7IEH6,B0M955,Q8G4G5	43.0	164.0	7.0	231.0	437.0	134.0
S03.t	P0AC59	0	1.0	0	1.0	0	0
S03.t	B0N686,B0N506	1.0	7.0	0	10.0	3.0	6.0
S11_F1-4_presearch.t	Q8A6S9	0	2.0	1.0	4.0	8.0	0
S14_Rep1.t	Q8A361	0	0	1.0	0	0	0
S11_F1-4_presearch.t	Q8A2Q9	6.0	3.0	3.0	2.0	5.0	3.0
S05.t	B0N1S9	0	0	0	2.0	0	0
S11_F1-4_presearch.t	Q8A0Z7	4.0	3.0	0	6.0	11.0	2.0
S08.t	Q8A5Q7	0	0	0	0	0	1.0
S05.t	A0A1C7I7A5	0	1.0	0	3.0	0	1.0
S11_F1-4_presearch.t	Q8A794	0	0	1.0	1.0	7.0	0
S05.t	P06134	0	0	0	1.0	0	0
S11_F1-4_presearch.t	P31979	0	2.0	0	2.0	1.0	0
S11_F1-4_presearch.t	B0MG16	0	0	0	0	3.0	0
S03.t	C4IKE3	0	1.0	0	1.0	0	0
S05.t	B0MAK6,A0A1C7IF57	9.0	28.0	9.0	37.0	33.0	20.0
S03.t	B0N429,B0N425	0	5.0	0	3.0	1.0	0
S05.t	P0A7T3	8.0	15.0	2.0	17.0	13.0	8.0
S11_F1-4_presearch.t	A0A1C7I451	0	0	0	0	2.0	0
S03.t	Q8A7X4	0	3.0	2.0	2.0	0	2.0
S11_F1-4_presearch.t	Q8A6R5	1.0	0	3.0	0	9.0	2.0
S08.t	B0N632	0	0	0	2.0	0	1.0
S11_F1-4_presearch.t	A0A1C7I7F5	6.0	15.0	3.0	9.0	17.0	11.0
S11_F1-4_presearch.t	decoy_C4IGQ6,P0AG59	9.0	5.0	0	2.0	24.0	5.0
S05.t	B0N2U7	0	0	0	1.0	0	0
S05.t	C4IH33	0	0	0	1.0	0	0
S11_F1-4_presearch.t	Q88WU8,P0A707	2.0	0	0	2.0	10.0	3.0
S08.t	Q8G6D6	0	1.0	0	1.0	0	5.0
S05.t	P69924	0	0	0	1.0	0	0
S08.t	Q8A5M5	0	1.0	0	2.0	0	4.0
S14_Rep1.t	Q46856	4.0	7.0	14.0	3.0	7.0	4.0
S11_F1-4_presearch.t	A0A1C7I9B4	0	1.0	0	0	1.0	0
S05.t	P25516	0	0	0	2.0	0	0
S11_F1-4_presearch.t	A0A1C7IEU7	0	4.0	0	3.0	7.0	2.0
S08.t	A0A1C7I8J4	0	0	0	0	0	1.0
S08.t	Q8G3H4,A0A1C7IBU9,B0N6Q7,Q8A2T6,Q88XB8,A0A1C7IHL0,B0MHW8,P0A817,C4IEB6	8.0	37.0	30.0	41.0	50.0	24.0
S05.t	B0N4B9,A0A1C7IFF0,Q8G666	2.0	12.0	0	7.0	8.0	5.0
S08.t	P0AFM9	0	0	0	0	1.0	1.0
S08.t	B0N7J0	0	2.0	0	2.0	1.0	1.0
S05.t	Q8A5X3	0	0	0	1.0	0	0
S03.t	B0N1Y4	0	4.0	0	3.0	0	0
S03.t	Q89YZ7,F9UPM8	4.0	15.0	19.0	23.0	27.0	24.0
S11_F1-4_presearch.t	C4ICI1,B0N3I9,A0A1C7I4C3	0	7.0	2.0	11.0	3.0	4.0
S03.t	Q8A6A5	0	1.0	0	0	0	0
S03.t	P0A705,Q88VK7,Q8A2A1,decoy_C4IBD3,Q8G3Y5,C4IJB9,A0A1C7I9L6,Q8G5G9,B0MD24	59.0	137.0	7.0	197.0	399.0	101.0
S05.t	B0N3Y3	0	0	0	1.0	0	0
S07.t	P0A7K2	8.0	30.0	6.0	36.0	19.0	10.0
S05.t	B0N2D7	0	0	0	1.0	0	0
S11_F1-4_presearch.t	Q8A6V6	2.0	5.0	2.0	8.0	16.0	10.0
S14_Rep1.t	B0MHJ3	2.0	31.0	16.0	35.0	26.0	15.0
S11_F1-4_presearch.t	P60624	14.0	15.0	6.0	12.0	30.0	14.0
S03.t	B0N0M9	0	1.0	0	0	0	0
S05.t	B0N2P3,F9UL38	0	13.0	0	20.0	11.0	9.0
S05.t	P30850	0	0	1.0	5.0	0	1.0
S03.t	Q8A826	1.0	5.0	1.0	4.0	1.0	0
S07.t	Q8AAN3	1.0	1.0	0	1.0	0	0
S05.t	P0C0V0	0	0	1.0	4.0	0	0
S08.t	A0A1C7IEE3	1.0	3.0	1.0	4.0	11.0	15.0
S03.t	A0A1C7I6N7	3.0	3.0	0	8.0	6.0	9.0
S05.t	Q88S37	0	0	0	1.0	0	0
S14_Rep1.t	A0A1C7I9L3,Q8A9J2,P0A8G3,C4IFK7	57.0	195.0	81.0	249.0	272.0	107.0
S11_F1-4_presearch.t	Q8A859	0	0	0	0	4.0	1.0
S05.t	B0N2M5	0	18.0	0	40.0	14.0	5.0
S14_Rep1.t	Q8AA88	7.0	12.0	8.0	16.0	14.0	10.0
S05.t	Q8A931	1.0	0	0	1.0	0	0
S05.t	Q8G7Q3	0	0	0	2.0	0	0
S05.t	B0MH50	0	0	0	3.0	0	0
S11_F1-4_presearch.t	Q8A6K0	4.0	6.0	6.0	15.0	7.0	10.0
S08.t	B0N8V1	0	0	0	0	0	1.0
S08.t	P18390	0	0	0	0	0	1.0
S08.t	B0M935	2.0	9.0	4.0	7.0	3.0	12.0
S11_F1-4_presearch.t	A0A1C7I6W2	15.0	66.0	12.0	85.0	54.0	17.0
S08.t	Q8G6U8	0	0	0	0	0	1.0
S11_F1-4_presearch.t	Q8G448	0	0	0	0	2.0	0
S05.t	Q8A2J9	1.0	15.0	8.0	16.0	15.0	8.0
S11_F1-4_presearch.t	F9UMQ9	0	0	0	0	1.0	2.0
S05.t	B0M965	0	0	0	1.0	0	0
S11_F1-4_presearch.t	Q89ZJ9	1.0	11.0	0	16.0	4.0	10.0
S07.t	Q89YS2	2.0	11.0	2.0	10.0	4.0	1.0
S11_F1-4_presearch.t	B0N4A2	0	4.0	0	11.0	7.0	9.0
S11_F1-4_presearch.t	B0N4F3	0	0	0	0	1.0	0
S03.t	Q8G726	0	1.0	0	1.0	0	0
S03.t	A0A1C7IB72	7.0	24.0	9.0	35.0	26.0	25.0
S14_Rep1.t	Q8A4B3	1.0	0	2.0	0	1.0	1.0
S08.t	Q8A9D4	0	0	0	0	0	1.0
S03.t	B0MDI7	0	1.0	0	0	0	0
S11_F1-4_presearch.t	Q89YV2	0	0	0	0	3.0	0
S05.t	P39453	0	0	0	1.0	0	0
S05.t	P0A7A7	0	0	0	2.0	0	0
S05.t	A0A1C7IBE3	1.0	0	0	1.0	0	0
S08.t	F9UTJ5,Q89YJ3,P42632,C4IHW2,C4ICB7,P09373,A0A1C7IBL4,Q8G5Q3,A0A1C7IAG7,B0N086,P68066	62.0	587.0	112.0	915.0	464.0	211.0
S07.t	B0N7Z2	1.0	0	0	0	0	0
S05.t	Q8A5W2,B0MH85,C4IEL2,B0N6Q2,A0A1C7IEM2,Q8A7A4	87.0	229.0	73.0	295.0	426.0	147.0
S08.t	Q8A7P3	1.0	3.0	0	2.0	0	5.0
S08.t	Q8A3W3,P37661,B0N3F4	17.0	54.0	18.0	50.0	50.0	39.0
S03.t	B0MFT6	0	1.0	1.0	1.0	0	1.0
S11_F1-4_presearch.t	Q8A5S4	0	0	0	0	5.0	3.0
S11_F1-4_presearch.t	Q8A3H8	9.0	8.0	9.0	14.0	23.0	10.0
S11_F1-4_presearch.t	P31554	0	1.0	0	2.0	1.0	0
S03.t	A0A1C7IFA7	0	1.0	0	0	0	0
S07.t	Q8A196	1.0	4.0	0	6.0	9.0	10.0
S08.t	F9UNF3,P0ACF8,P0ACG1,decoy_B0N4D4	6.0	15.0	15.0	25.0	48.0	24.0
S03.t	B0N4E9	0	6.0	1.0	6.0	0	6.0
S08.t	A0A1C7IGR3	0	0	0	3.0	6.0	4.0
S05.t	Q8A202	0	0	0	1.0	0	0
S14_Rep1.t	B0M8Z4	1.0	1.0	2.0	0	0	0
S05.t	A0A1C7IIT9	0	1.0	0	2.0	5.0	1.0
S05.t	A0A1C7ICX3	0	0	0	2.0	0	0
S03.t	Q8A3V9	3.0	5.0	0	4.0	7.0	5.0
S11_F1-4_presearch.t	Q8A1D2	3.0	5.0	8.0	8.0	13.0	2.0
S11_F1-4_presearch.t	A0A1C7I8J8,B0N6Z0,C4IHY9,P27828,Q8AA64	8.0	4.0	7.0	10.0	22.0	18.0
S05.t	Q8A793	0	0	0	2.0	0	0
S05.t	B0N5N1	0	0	0	1.0	0	0
S14_Rep1.t	Q8A9W8	0	1.0	2.0	2.0	5.0	1.0
S11_F1-4_presearch.t	P0AG20	0	0	0	0	1.0	0
S07.t	Q8A9C8	1.0	0	0	1.0	1.0	0
S11_F1-4_presearch.t	B0N8J5	0	0	0	0	1.0	0
S14_Rep1.t	Q8A9C4	2.0	4.0	5.0	5.0	3.0	4.0
S05.t	C4IHJ5	0	0	0	1.0	0	0
S05.t	B0MIL9	1.0	6.0	0	9.0	8.0	7.0
S08.t	C4IEG9	0	0	0	0	0	1.0
S05.t	B0N406	0	2.0	0	3.0	0	0
S05.t	Q8A747	2.0	1.0	3.0	3.0	3.0	6.0
S11_F1-4_presearch.t	A0A1C7IA82	0	1.0	0	1.0	10.0	0
S03.t	Q8A3H7,decoy_F9USY7,Q8A1C4	107.0	296.0	80.0	447.0	464.0	204.0
S11_F1-4_presearch.t	P60664,A0A1C7IEK9	1.0	0	1.0	2.0	3.0	5.0
S14_Rep1.t	Q8A8U0	4.0	8.0	8.0	9.0	7.0	7.0
S05.t	B0N2L7	1.0	109.0	1.0	155.0	49.0	56.0
S05.t	A0A1C7I5B9,A0A1C7IJ65,C4IDE0,C4IL52,B0N6M3,B0MAG9,A0A1C7IGC4,Q8AA21,B0MH14,A0A1C7I8D6	144.0	1351.0	278.0	1692.0	1364.0	594.0
S07.t	C4IFM4	1.0	0	0	0	0	0
S11_F1-4_presearch.t	Q8A6B5	15.0	32.0	46.0	48.0	69.0	18.0
S03.t	A0A1C7I9F7	0	2.0	0	2.0	1.0	0
S08.t	A0A1C7I5P6	0	0	0	0	0	1.0
S05.t	P56512	0	0	0	1.0	0	0
S03.t	Q8AAE8	3.0	6.0	20.0	10.0	16.0	16.0
S08.t	A0A1C7I6T3	0	4.0	0	5.0	2.0	1.0
S05.t	B0N1S6	0	0	0	1.0	0	0
S05.t	B0N6N7	0	2.0	0	2.0	2.0	7.0
S14_Rep1.t	C4IHQ6,B0MBN9,A0A1C7IJX0	19.0	131.0	46.0	302.0	88.0	80.0
S03.t	Q8G433	0	1.0	0	0	0	0
S11_F1-4_presearch.t	Q8A866	0	0	0	1.0	1.0	0
S03.t	Q8AB97	0	1.0	0	0	0	0
S07.t	B0N2B7	1.0	9.0	0	10.0	1.0	2.0
S05.t	Q8A6X9	2.0	5.0	0	6.0	1.0	2.0
S05.t	B0MI06	0	0	0	1.0	0	0
S11_F1-4_presearch.t	decoy_A0A1C7IFM0,Q88V10,A0A1C7I6P5,C4IHK5,B0MDQ1,B0N6U6,Q8G5W9,P00957,Q8A0M6	25.0	135.0	55.0	161.0	198.0	106.0
S11_F1-4_presearch.t	Q8A288	1.0	0	1.0	0	6.0	0
S05.t	B0MBM3	2.0	12.0	1.0	9.0	4.0	15.0
S05.t	P05055,A0A1C7IDA2,Q8G447	4.0	17.0	14.0	26.0	25.0	10.0
S03.t	Q8A904	0	1.0	0	0	0	0
S03.t	B0N7U3,B0N605	0	59.0	1.0	59.0	44.0	33.0
S05.t	Q8A6P9,Q8A7P0,Q8AAU0	7.0	10.0	2.0	20.0	10.0	4.0
S11_F1-4_presearch.t	B0N492	1.0	31.0	1.0	39.0	48.0	29.0
S11_F1-4_presearch.t	C4IF80	0	0	0	0	1.0	0
S08.t	A0A1C7IAG1	0	1.0	0	2.0	0	1.0
S11_F1-4_presearch.t	B0N8M7	0	0	0	0	1.0	0
S03.t	Q8G5F2	0	1.0	0	0	0	0
S08.t	Q8A7U2	7.0	8.0	3.0	9.0	13.0	9.0
S11_F1-4_presearch.t	B0MA89,A0A1C7I4E5	0	4.0	3.0	2.0	5.0	5.0
S11_F1-4_presearch.t	Q8A493,P0AAP5	27.0	63.0	7.0	121.0	188.0	34.0
S07.t	A0A1C7IFX7	1.0	2.0	0	2.0	0	2.0
S03.t	F9UM43	0	1.0	0	0	0	0
S08.t	Q8A7H0	2.0	2.0	3.0	7.0	2.0	2.0
S11_F1-4_presearch.t	Q8A7I8	2.0	9.0	7.0	9.0	11.0	8.0
S07.t	Q8AAQ1	3.0	2.0	0	3.0	4.0	4.0
S03.t	B0N741	0	2.0	0	2.0	0	1.0
S03.t	P0AAB6	0	2.0	1.0	1.0	1.0	1.0
S11_F1-4_presearch.t	Q8AB09	3.0	5.0	9.0	7.0	15.0	2.0
S05.t	B0N3Z1	0	0	0	2.0	2.0	0
S11_F1-4_presearch.t	B0MEE0	0	0	0	2.0	1.0	0
S05.t	Q8A606	0	1.0	0	1.0	1.0	3.0
S05.t	A0A1C7IDS7	1.0	9.0	5.0	12.0	8.0	4.0
S11_F1-4_presearch.t	Q8A0I2,Q8A365,Q8A2K8,Q8A3U5,Q8A1G1,Q8AAV0,Q8A9E8,Q8A086,Q89ZS8,Q8A5N6,Q8A4H3,Q89ZX4,Q8A1I1,Q8A3R0,Q8A2F9,Q8A3P9,Q8A1Y9,Q8A0R9,Q8A352,Q8A231,Q8A4R6,Q8A0A7,Q8A0R3,Q8A3N4,Q8A2H3,Q89YR0,Q8A225,Q8A203,Q89YU7,Q8A2Z9,Q8A6K6,Q8A3E2,Q8A549,Q8A215,Q8A178,Q8A3Y4,Q89ZV4,Q8A3A8	410.0	1592.0	714.0	2121.0	2750.0	687.0
S08.t	Q8A886	0	0	0	0	0	1.0
S05.t	A0A1C7IDI7	0	0	0	2.0	0	0
S11_F1-4_presearch.t	A0A1C7I6Z5	0	0	0	0	1.0	0
S11_F1-4_presearch.t	Q8A245	4.0	4.0	1.0	1.0	11.0	6.0
S11_F1-4_presearch.t	Q89YK6	0	0	0	0	1.0	0
S11_F1-4_presearch.t	Q8A918	0	0	0	0	1.0	0
S11_F1-4_presearch.t	Q8A3Q0,Q8A1I0,Q8A2K9,Q8A548,Q8A0I3,Q8A3U6,Q8A3A9	71.0	298.0	105.0	426.0	310.0	109.0
S11_F1-4_presearch.t	A0A1C7I545,Q8A2I6	7.0	15.0	10.0	29.0	37.0	13.0
S05.t	P39353	0	0	0	1.0	0	0
S14_Rep1.t	P76015	1.0	1.0	1.0	1.0	1.0	0
S05.t	Q8A640	0	1.0	0	2.0	0	0
S05.t	B0N277	0	0	0	1.0	0	0
S03.t	Q8G7J0	0	1.0	0	0	0	0
S11_F1-4_presearch.t	B0MJI5	0	0	0	0	2.0	0
S11_F1-4_presearch.t	Q8G616	0	10.0	0	2.0	1.0	0
S08.t	B0MHJ1,P75788,Q46811	10.0	40.0	29.0	50.0	67.0	40.0
S05.t	B0N5U5	0	19.0	4.0	20.0	4.0	18.0
S05.t	P0AC86	0	0	0	3.0	0	0
S11_F1-4_presearch.t	P75794	0	0	0	0	1.0	0
S07.t	Q8A2G8	29.0	39.0	25.0	87.0	55.0	27.0
S05.t	B0N772	0	0	0	3.0	2.0	0
S05.t	B0MCL3,B0N3K0,A0A1C7IK56	0	0	1.0	3.0	1.0	0
S14_Rep1.t	Q8AA51,Q8AAR4,Q8AAI2,Q8AAR5	2.0	6.0	8.0	8.0	26.0	10.0
S11_F1-4_presearch.t	Q8A8L1	0	3.0	0	3.0	1.0	2.0
S05.t	B0MDK9	0	0	0	1.0	0	0
S08.t	P0AEY5	0	0	0	0	5.0	1.0
S03.t	A0A1C7IH85,B0MI37	0	1.0	0	2.0	1.0	2.0
S08.t	B0N909,B0N3B8	0	0	0	1.0	0	1.0
S05.t	C4IIN2	0	0	0	1.0	0	0
S11_F1-4_presearch.t	A0A1C7IBZ4	0	0	0	0	1.0	0
S05.t	Q8A736	6.0	7.0	4.0	8.0	28.0	9.0
S05.t	Q8AB50	7.0	15.0	11.0	23.0	25.0	25.0
S03.t	A0A1C7IDX8	0	1.0	0	1.0	0	0
S08.t	Q8ABP6	7.0	18.0	23.0	31.0	26.0	36.0
S03.t	B0N896	0	1.0	0	0	0	0
S11_F1-4_presearch.t	Q8A9K9,decoy_Q8A5A0,Q8A881,decoy_B0MD85,Q8A8R7	63.0	333.0	52.0	418.0	495.0	134.0
S11_F1-4_presearch.t	C4IKH5,C4IB66,C4IKG4,B0N880,C4IBY9,B0MBN2,B0N0G2,A0A1C7IC97,Q8A767	47.0	120.0	40.0	176.0	184.0	95.0
S08.t	B0MBI7	0	0	0	0	0	1.0
S14_Rep1.t	P00864	1.0	3.0	5.0	4.0	6.0	4.0
S11_F1-4_presearch.t	C4ID48,B0MGX6,C4IF19,B0N4T8,A0A1C7I450,C4ILJ0,Q8G423,Q8A0Z5	35.0	52.0	4.0	79.0	147.0	50.0
S14_Rep1.t	B0N2Q5	0	0	1.0	1.0	0	0
S11_F1-4_presearch.t	P0ACB2	1.0	0	0	0	2.0	0
S03.t	Q8A3K8	1.0	5.0	0	4.0	6.0	4.0
S11_F1-4_presearch.t	A0A1C7ICU7	1.0	9.0	4.0	8.0	21.0	7.0
S05.t	C4IJS7,B0N418	0	1.0	0	1.0	1.0	0
S11_F1-4_presearch.t	C4ID52	0	0	0	0	1.0	0
S08.t	A0A1C7IDD4	0	0	0	0	0	1.0
S08.t	decoy_Q8AA16,B0MFU1	0	0	0	0	0	1.0
S05.t	P03813	0	0	0	1.0	0	0
S03.t	Q8A3B9,C4IN08	2.0	5.0	1.0	3.0	3.0	10.0
S03.t	Q8A5S1	72.0	203.0	83.0	285.0	264.0	127.0
S11_F1-4_presearch.t	B0N1D0	0	0	0	0	1.0	0
S14_Rep1.t	Q8A6P8,Q8G879,B0MGN8,Q88YM5,P0A6F5,B0N3C6,C4IEL9,A0A1C7IBI5	283.0	922.0	459.0	1351.0	916.0	712.0
S08.t	Q8G5Q7,B0N6Q8	0	27.0	5.0	50.0	29.0	8.0
S14_Rep1.t	P0AFP6	0	0	1.0	0	0	0
S11_F1-4_presearch.t	Q8A6E8	7.0	18.0	5.0	15.0	30.0	6.0
S05.t	B0MH80	0	1.0	0	2.0	0	0
S05.t	B0N6K3	0	0	0	2.0	0	3.0
S08.t	A0A1C7I923	0	0	0	0	0	1.0
S07.t	F9UU49	1.0	0	0	0	0	0
S05.t	B0N0I8	0	2.0	0	6.0	3.0	1.0
S11_F1-4_presearch.t	P77374,P77783	0	0	0	0	2.0	0
S11_F1-4_presearch.t	P0AD49	3.0	6.0	0	6.0	15.0	14.0
S03.t	Q8A2W0,B0N256	3.0	8.0	3.0	4.0	11.0	10.0
S05.t	A0A1C7I5R9	0	0	1.0	1.0	0	0
S11_F1-4_presearch.t	Q8A4Q0	1.0	1.0	0	3.0	1.0	3.0
S11_F1-4_presearch.t	PDGFB_HUMAN	0	0	0	0	1.0	0
S08.t	A0A1C7I8F9	0	0	0	0	1.0	1.0
S11_F1-4_presearch.t	B0N707	0	0	0	1.0	1.0	0
S11_F1-4_presearch.t	Q8A098,Q8A034	8.0	18.0	13.0	22.0	27.0	19.0
S05.t	B0N4N2	0	0	0	1.0	0	0
S05.t	C4IMF4	0	0	0	1.0	0	0
S11_F1-4_presearch.t	B0N7Q6	0	11.0	0	9.0	7.0	2.0
S08.t	A0A1C7I794	1.0	2.0	0	2.0	1.0	3.0
S14_Rep1.t	Q8A9J0,P0A6L7	20.0	35.0	31.0	47.0	73.0	46.0
S08.t	A0A1C7IHG1,F9UMA0	0	2.0	2.0	2.0	6.0	8.0
S03.t	P0ABB0,B0MJ79,Q8G7B1,C4IEC8,Q88UU1,Q8A9U7,decoy_C4IEM5,B0N1S2,B0MFM7,decoy_B0N2C4,A0A1C7IA40	65.0	175.0	119.0	253.0	241.0	131.0
S05.t	B0N5W0	0	14.0	0	19.0	4.0	9.0
S08.t	A0A1C7IHY1	2.0	11.0	1.0	11.0	10.0	13.0
S11_F1-4_presearch.t	Q8A4M9	72.0	262.0	86.0	302.0	213.0	90.0
S11_F1-4_presearch.t	B0N654	0	2.0	0	3.0	1.0	0
S03.t	B0N2G7	0	1.0	1.0	2.0	0	0
S08.t	Q8ABN4,A0A1C7I5K3	6.0	5.0	3.0	6.0	19.0	9.0
S05.t	A0A1C7IAN1	0	2.0	0	2.0	5.0	2.0
S08.t	B0MCR9	0	1.0	0	2.0	0	2.0
S11_F1-4_presearch.t	B0N1F0	0	0	0	0	1.0	0
S05.t	B0N112	2.0	62.0	24.0	105.0	84.0	18.0
S11_F1-4_presearch.t	B0MFB9	1.0	7.0	12.0	4.0	6.0	9.0
S03.t	A0A1C7IJC2	0	1.0	0	0	0	0
S11_F1-4_presearch.t	Q8A0X5	0	0	0	0	3.0	0
S11_F1-4_presearch.t	Q8A2A2	11.0	49.0	10.0	64.0	63.0	43.0
S05.t	P09152,P19319	0	8.0	1.0	11.0	30.0	0
S05.t	B0MB36,C4IGQ2,C4IJ35,B0MA02,Q8A7W7,A0A1C7I7V6,B0N8Z6	0	4.0	2.0	10.0	36.0	0
S05.t	P69741	1.0	0	0	1.0	7.0	2.0
S11_F1-4_presearch.t	Q8A5L5	0	1.0	0	0	1.0	0
S11_F1-4_presearch.t	Q8A381	0	0	0	0	1.0	0
S05.t	Q8A7N5	3.0	8.0	3.0	9.0	5.0	6.0
S07.t	P16456	1.0	4.0	2.0	5.0	5.0	9.0
S03.t	Q8A320	0	1.0	0	0	0	0
S11_F1-4_presearch.t	A0A1C7I6N1	0	0	0	0	2.0	0
S11_F1-4_presearch.t	Q8A6K5	0	0	0	0	3.0	1.0
S08.t	P77791	0	0	0	0	0	1.0
S05.t	B0MJ13,B0N1N8,C4IBX1	33.0	82.0	29.0	116.0	80.0	95.0
S14_Rep1.t	A0A1C7IBS9	0	0	1.0	0	0	0
S05.t	Q8A8F4	0	0	0	1.0	0	0
S03.t	P0AES4,F9UPH5,decoy_A0A1C7I7G1,Q8G6K6,C4IMQ3,B0MCX2,F9US38,B0N7F5,A0A1C7IC07,Q8G4F2,Q8A9B6,C4IDS8,A0A1C7IFV0,B0MGR7,B0N229	21.0	86.0	0	145.0	187.0	74.0
S08.t	Q8A5W9	9.0	6.0	2.0	10.0	21.0	8.0
S05.t	B0MA60,C4IHQ8,A0A1C7ICN0,Q8G5A8,B0N6C0,B0N5L2	2.0	155.0	10.0	184.0	201.0	70.0
S05.t	P0AF93,P0AGL2,A0A1C7I7L5,A0A1C7I5I6	5.0	10.0	1.0	13.0	24.0	19.0
S05.t	B0MIB3	0	0	0	2.0	1.0	0
S05.t	Q8A013	0	0	0	1.0	0	0
S05.t	Q8A4P9	3.0	6.0	5.0	8.0	7.0	7.0
S03.t	Q8A0N7,Q8A8X8	27.0	45.0	26.0	57.0	34.0	43.0
S05.t	Q8A4W9	1.0	0	0	2.0	0	0
S11_F1-4_presearch.t	A0A1C7I6E2	0	0	0	0	1.0	0
S11_F1-4_presearch.t	P0A7L8	3.0	6.0	1.0	3.0	14.0	4.0
S08.t	Q8A4V0	0	4.0	3.0	3.0	1.0	7.0
S11_F1-4_presearch.t	Q8A5V8	1.0	5.0	2.0	3.0	8.0	2.0
S05.t	P0A6Z1	0	0	1.0	3.0	0	0
S05.t	B0N4R2	0	0	0	1.0	0	0
S03.t	Q8A1W8	0	1.0	0	0	0	0
S11_F1-4_presearch.t	C4IIR3	0	0	0	0	1.0	0
S05.t	P24192	0	0	0	2.0	0	0
S08.t	A0A1C7ICT9	1.0	3.0	0	6.0	3.0	2.0
S05.t	Q8A6Q2	0	1.0	0	2.0	2.0	0
S03.t	Q8A4D7,Q8A064	5.0	29.0	21.0	33.0	30.0	17.0
S11_F1-4_presearch.t	P0A8Q3	0	0	0	0	5.0	0
S11_F1-4_presearch.t	Q8A423	4.0	9.0	11.0	13.0	13.0	11.0
S03.t	B0N2H8	0	5.0	0	2.0	3.0	9.0
S03.t	C4IKS1	1.0	1.0	0	0	0	0
S05.t	F9UNS9	0	0	0	1.0	0	0
S05.t	Q8G472	0	0	0	1.0	0	0
S03.t	Q8A600	4.0	5.0	8.0	3.0	3.0	7.0
S03.t	Q8G6Z3	0	1.0	0	0	0	0
S03.t	A0A1C7IAS5,B0MFL9	1.0	1.0	0	0	0	0
S05.t	B0N657	0	1.0	0	2.0	0	0
S11_F1-4_presearch.t	B0N7S7	0	2.0	0	3.0	1.0	4.0
S11_F1-4_presearch.t	P0A968	0	0	0	0	3.0	0
S14_Rep1.t	C4II77	0	0	1.0	0	1.0	0
S14_Rep1.t	A0A1C7ICR1	6.0	10.0	5.0	17.0	41.0	12.0
S05.t	B0N2H6	0	22.0	1.0	29.0	12.0	23.0
S07.t	B0N762,C4IJD4,Q88VJ4,P0A7V0,A0A1C7I8S8,B0MDL9	44.0	173.0	12.0	227.0	166.0	129.0
S11_F1-4_presearch.t	Q8G5B4	0	0	0	0	2.0	0
S03.t	P00962	1.0	7.0	3.0	9.0	5.0	3.0
S14_Rep1.t	P09158	0	0	1.0	0	0	0
S08.t	P0A742,Q89ZV7	5.0	10.0	8.0	13.0	6.0	18.0
S11_F1-4_presearch.t	B0N906,Q8A748	1.0	3.0	0	4.0	6.0	2.0
S08.t	C4IIX6,B0MJJ7	0	0	0	0	3.0	1.0
S08.t	Q8AAY3	16.0	17.0	17.0	38.0	50.0	27.0
S03.t	A0A1C7ICQ1	0	2.0	0	0	0	0
S05.t	P77804	0	5.0	0	4.0	1.0	0
S05.t	P0A6T5	0	0	0	1.0	0	0
S14_Rep1.t	Q8G516	0	0	1.0	0	0	0
S14_Rep1.t	G8JZT1	0	2.0	1.0	0	1.0	0
S03.t	Q8A232	0	1.0	1.0	0	1.0	0
S03.t	B0M936	0	1.0	0	1.0	0	0
