sample category	protein accessions	S07.t	S03.t	S14_Rep1.t	S05.t	S11_F1-4_presearch.t	S08.t
S05.t	B0MC01	0	1.5	0.5	4.333333333333334	1.3333333333333335	1.5499999999999998
S03.t	Q8A456	1.0	3.0	1.0	3.0	4.0	0
S08.t	Q8A9Y0	2.0	4.0	2.0	2.0	10.0	5.0
S07.t	A0A1C7IAX4	1.0	0	0	0	0	0
S11_F1-4_presearch.t	P77338	0	0	0	0	1.0	0
S08.t	C4IDD6	0.2	3.3333333333333335	0	3.75	1.9999999999999998	3.6000000000000005
S07.t	F9UPS7	0.2	1.0	0	0.75	0	0.6000000000000001
S08.t	B0N3Z8	0.2	8.0	0	11.75	0	8.600000000000001
S07.t	A0A1C7I6E7	1.2	6.333333333333333	0	12.25	6.0	4.6000000000000005
S08.t	B0ME78	0.2	3.3333333333333335	0	4.5	1.9999999999999998	2.6
S05.t	A0A1C7I461	0	0	0	1.0	0	0
S08.t	P76364	0	0	0	0	0	1.0
S05.t	P02931	28.25	52.0	48.0	54.0	83.0	44.5
S08.t	P77519,P76335	0.9166666666666665	5.333333333333332	1.9166666666666665	4.999999999999999	2.333333333333333	2.333333333333333
S11_F1-4_presearch.t	P06996	18.916666666666664	68.33333333333334	56.41666666666667	82.0	74.83333333333333	31.333333333333332
S11_F1-4_presearch.t	P02932	0.25	0	0	0	3.0	1.0
S11_F1-4_presearch.t	P77747	1.1666666666666665	5.333333333333332	1.9166666666666663	4.999999999999999	5.333333333333333	3.333333333333333
S11_F1-4_presearch.t	P21420	0.5	4.0	0.75	6.0	3.5	1.0
S11_F1-4_presearch.t	Q8A5W8	9.0	35.0	23.0	43.0	74.0	23.5
S07.t	decoy_A0A1C7I9N3,Q8A0T4	4.0	6.0	8.0	11.0	3.0	10.0
S11_F1-4_presearch.t	B0MGU7	4.833333333333334	8.333333333333332	2.25	13.583333333333336	18.41666666666667	3.916666666666667
S11_F1-4_presearch.t	Q8A486	14.333333333333332	58.5	9.0	92.83333333333334	115.16666666666669	29.666666666666668
S14_Rep1.t	C4IF45	0.3333333333333333	0.8333333333333333	1.0	1.3333333333333333	3.1666666666666656	0.6666666666666666
S05.t	B0N491	1.3333333333333335	14.5	1.25	15.083333333333336	23.91666666666667	15.916666666666666
S11_F1-4_presearch.t	Q88XX6	0.3333333333333333	1.5	0.25	2.083333333333333	4.916666666666666	0.9166666666666666
S11_F1-4_presearch.t	A0A1C7IDG0	6.833333333333333	13.333333333333334	3.25	19.08333333333333	20.41666666666667	3.916666666666667
S08.t	A0A1C7IDN8	0	0	0	0	0	1.0
S05.t	B0N6Y2	0	0	0	1.0	0	0
S07.t	C4IGV5	1.0	0	0	0	0	0
S05.t	B0MB94	0.5	1.5	0	3.5	1.0	2.5
S03.t	A0A1C7IAA4	6.5	9.5	3.0	12.5	3.0	7.5
S05.t	A0A1C7IG36	0	10.0	2.0	10.0	7.0	8.0
S03.t	B0N8K8	0	1.0	0	0	0	0
S11_F1-4_presearch.t	A0A1C7IG39	0	0	0	0	1.0	0
S14_Rep1.t	Q8A7N6	2.0	33.0	16.0	36.0	15.0	11.0
S03.t	C4IJ25,C4IKE7	0	1.0	0	0	1.0	0
S11_F1-4_presearch.t	Q8A051	3.0	11.0	12.0	10.0	16.0	9.0
S11_F1-4_presearch.t	Q8A8S6	1.0	9.0	10.0	14.0	30.0	7.0
S03.t	F9USD0	0	1.0	0	0	0	0
S03.t	C4IBV1	0	1.0	0	1.0	0	0
S05.t	P0AG80	0	0	0	1.0	0	0
S14_Rep1.t	Q8A871	0	0	1.0	0	0	0
S05.t	Q8A152	0	1.0	0	1.0	0	0
S05.t	B0MIZ4	0	1.0	0	2.0	0	0
S11_F1-4_presearch.t	C4IC49	0	0.5	1.5	1.0	3.5	1.5
S11_F1-4_presearch.t	B0MGS2	2.0	14.5	0.5	18.0	14.5	10.5
S11_F1-4_presearch.t	A0A1C7IDD5	18.0	95.0	30.0	87.0	131.0	55.0
S05.t	Q8AAR6	0	0	0	0.5	0.5	0
S11_F1-4_presearch.t	Q8AA52	1.0	1.5	0	0.5	3.0	0
S11_F1-4_presearch.t	Q8AAI3	0	0.5	0	0	0.5	0
S11_F1-4_presearch.t	P0A7W1	21.0	32.0	14.0	44.0	125.0	44.0
S05.t	P0A9C3	0	0	0	1.0	0	0
S03.t	P64604	0	3.0	1.0	3.0	2.0	0
S03.t	B0MCF7,decoy_Q8A455	0.5	2.3333333333333335	8.333333333333334	5.333333333333333	3.3333333333333335	4.999999999999999
S05.t	B0N3G1	0	21.333333333333336	0.3333333333333333	27.333333333333336	14.333333333333334	20.999999999999996
S03.t	A0A1C7ICN9	0.5	2.333333333333333	0.3333333333333333	3.3333333333333335	4.333333333333333	1.9999999999999998
S03.t	A0A1C7IG73	0	1.0	0	3.0	10.0	0
S11_F1-4_presearch.t	P0A917	9.0	28.0	8.0	30.0	46.0	7.0
S05.t	A0A1C7IB80	0	0	0	2.0	0	0
S03.t	Q8AA74	0	10.0	4.0	20.0	7.0	9.0
S11_F1-4_presearch.t	Q8A7G0	0	0	0	0	1.0	0
S08.t	Q8A9R6	0	3.0	1.0	4.0	3.0	1.0
S11_F1-4_presearch.t	Q8AB88	0	1.0	0	0	2.0	1.0
S05.t	B0N910	0	0	0	1.0	1.0	0
S03.t	Q89Z70	0	3.0	1.0	4.0	1.0	2.0
S08.t	B0N3N1	0	1.0	0	2.0	0	2.0
S03.t	Q8A539	1.0	1.0	0	1.0	0	0
S05.t	F9UMD4	0	0	0	2.0	0	0
S03.t	B0MF07	0	1.0	0	0	0	0
S05.t	C4IF63	0	0	0	1.0	0	0
S08.t	Q8ABS6,Q8A6F2,Q8A1V1	0	0	0	0	0	1.0
S03.t	B0MIV7	0	1.0	0	0	0	0
S03.t	B0N426	0	1.0	0	0	0	0
S11_F1-4_presearch.t	Q8A9F8	0	0	0	0	0.5	0
S11_F1-4_presearch.t	decoy_B0MHH1	0	0	0	0	0.5	0
S05.t	Q8A7J4	4.0	5.0	6.0	16.0	9.0	0
S03.t	B0N736	0	2.0	0	0	0	1.0
S11_F1-4_presearch.t	A0A1C7I8Z0	3.0	5.0	0	7.0	5.0	5.0
S03.t	F9UPH6	0	1.0	0	0	0	0
S07.t	Q89YX3	1.0	0	0	0	0	0
S11_F1-4_presearch.t	A0A1C7I806	0	13.0	4.0	12.0	32.0	7.0
S08.t	A0A1C7IFP5	0	0	0	0	0	1.0
S03.t	A0A1C7IDC1	0	2.0	0	1.0	1.0	3.0
S11_F1-4_presearch.t	A0A1C7IA95	0	2.0	0	2.0	3.0	0
S05.t	B0N1H4,F9UUJ0	0	14.0	0	21.0	2.0	4.0
S05.t	A0A1C7ICT0	0	6.5	2.0	15.5	8.5	3.0
S11_F1-4_presearch.t	B0M9P0	0	2.5	1.0	4.5	3.5	0
S03.t	A0A1C7I7D7	0	1.0	0	0	2.0	0
S08.t	Q8A017	0	12.0	6.0	14.0	4.0	5.0
S14_Rep1.t	B0MCE6	4.0	7.0	9.0	13.0	6.0	3.0
S08.t	Q8A2B0	6.0	3.0	15.0	4.0	2.0	8.0
S11_F1-4_presearch.t	P0AF96	1.0	3.0	0	4.0	6.0	1.0
S05.t	B0N493	6.0	56.0	0	65.0	53.0	31.0
S11_F1-4_presearch.t	P38521	0	0	0	0	3.0	0
S03.t	C4ILF0	0	1.0	0	0	0	0
S11_F1-4_presearch.t	P0A6T1,A0A1C7IIB6	1.0	4.0	10.0	6.0	14.0	5.0
S11_F1-4_presearch.t	B0N0B9	0	0	0	0	1.0	0
S05.t	A0A1C7I6Y1	0	1.0	1.0	4.0	1.0	0
S11_F1-4_presearch.t	Q8A1K8	0	0	0	0	1.0	0
S05.t	B0N1T1	0	0	0	1.0	0	0
S08.t	B0N2Z0	0	0	0	1.0	0	1.0
S03.t	B0N1C4	0	1.0	0	0	0	0
S03.t	B0ME89	0	1.0	0	0	0	0
S05.t	C4ICY7,Q8A091	0	0	0	1.0	2.0	0
S11_F1-4_presearch.t	C4IKH2,C4IKG2,A0A1C7IGV3,A0A1C7I4N8,A0A1C7IGH7	0	0	0	0	0.25	0
S05.t	C4ICX1	0	0	0	2.0	0.25	0
S03.t	B0MBN1	5.0	10.0	3.0	9.0	8.25	8.0
S14_Rep1.t	A0A1C7IC66	16.0	41.0	9.0	66.0	44.25	30.0
S11_F1-4_presearch.t	B0MDP8	1.5	2.5	0.5	5.0	12.5	4.5
S11_F1-4_presearch.t	A0A1C7I6H0	4.5	14.5	0.5	9.0	27.5	13.5
S11_F1-4_presearch.t	B0MIM9,P15639	0	0	0	0	2.5	0
S11_F1-4_presearch.t	Q88U29	0	0	1.0	0	1.5	0
S08.t	Q8A155	24.0	71.0	37.0	87.0	79.5	56.0
S05.t	B0N5L0	0	76.0	3.0	107.0	34.5	21.0
S08.t	A0A1C7IC41,A0A1C7I4I7	0	0.5	0	1.0	1.0	0.5
S11_F1-4_presearch.t	P0A7V8	26.333333333333332	28.333333333333332	3.0	58.66666666666667	75.33333333333334	40.0
S11_F1-4_presearch.t	C4IF27	0.3333333333333333	0.3333333333333333	0	0.6666666666666666	0.3333333333333333	1.0
S05.t	B0N6S5	3.3333333333333335	38.83333333333333	0	45.66666666666667	32.33333333333333	24.499999999999996
S11_F1-4_presearch.t	Q8A4A1	49.0	110.0	6.0	133.0	185.0	65.0
S05.t	Q88V89	0	0.5	0	1.5	0.5	0
S11_F1-4_presearch.t	B0N2H9	0	50.5	0	62.5	38.5	19.0
S14_Rep1.t	A0A1C7IA04	4.0	14.0	7.0	18.0	29.0	6.0
S08.t	C4ILW7	0	0	0	0	0	1.0
S11_F1-4_presearch.t	Q8AAB0	8.0	35.0	2.0	37.0	40.0	29.0
S03.t	Q8A030	0	1.0	0	0	2.0	0
S07.t	Q8A7I7	1.0	4.0	0	4.0	2.0	2.0
S08.t	Q8A1P8	22.5	62.0	27.5	111.0	97.5	50.5
S03.t	B0MGI0	0.3333333333333333	3.0	1.6666666666666665	5.833333333333333	5.0	3.0
S03.t	C4IMP2	0.8333333333333333	3.0	1.1666666666666665	1.3333333333333333	2.5	3.5000000000000004
S11_F1-4_presearch.t	A0A1C7I8H9	2.333333333333333	11.999999999999998	7.666666666666666	12.833333333333334	25.999999999999996	11.000000000000002
S05.t	Q8G5I7	0	0	0	2.0	1.0	0
S08.t	decoy_Q8A6S2	0	0	0	0	0	1.0
S05.t	B0MGR6	0.5	0	0	2.166666666666667	0.6428571428571428	1.0
S05.t	A0A1C7IDX3	0.5	2.0	0	4.166666666666667	6.642857142857143	5.0
S08.t	P0AES6	1.0	4.0	0	8.166666666666668	7.142857142857142	6.0
S05.t	Q8G6K5	0	1.0	0	2.0	0	0
S11_F1-4_presearch.t	B0MCX1,C4IMQ4,F9US37	0	0	0	0	0.14285714285714285	0
S08.t	Q8A277	11.0	40.0	30.0	55.16666666666667	56.14285714285714	28.0
S05.t	B0N230	0	3.0	0	5.166666666666667	1.1428571428571428	1.0
S05.t	A0A1C7IBS8	0	0	0	1.1666666666666667	0.14285714285714285	0
S08.t	Q8A517	0	3.0	1.0	1.0	1.0	2.0
S07.t	Q89YT2	10.0	16.0	1.0	13.0	18.0	30.0
S03.t	B0N3V1	0	6.0	0	10.0	2.0	4.0
S05.t	P0ADY7	8.0	11.0	0	6.0	11.0	11.0
S08.t	Q8A5K6	0	1.0	0	2.0	2.0	5.0
S07.t	B0M918	1.0	0	0	0	0	1.0
S11_F1-4_presearch.t	Q8AA13	0	1.0	0	1.0	1.0	2.0
S11_F1-4_presearch.t	B0N744	0	3.0	0	3.0	4.0	0
S03.t	B0N6N2	0	1.0	0	1.0	0	0
S05.t	Q8A6M0	7.0	6.0	2.0	9.0	3.0	8.0
S11_F1-4_presearch.t	Q8A4S4	1.0	4.0	0	7.0	23.0	3.0
S05.t	C4IHJ7	0	0	0	2.0	0	0
S11_F1-4_presearch.t	Q8ABW8	0	0	0	0	5.0	0
S05.t	C4IG19	1.0	1.0	0	1.0	0	0
S11_F1-4_presearch.t	Q8A8E7	4.0	3.0	0	6.0	18.0	7.0
S05.t	A0A1C7I8M6	0	0	0	1.0	0	0
S08.t	Q8A9Y4	0	0	1.0	0	1.0	2.0
S11_F1-4_presearch.t	Q8A3X8	0	0	0	1.0	7.0	0
S03.t	Q8ABW7	7.0	27.0	6.0	27.0	13.0	16.0
S05.t	C4IM44,B0M9L5	6.0	11.0	0	15.0	20.0	11.0
S08.t	P0AFM6	0	0	1.0	1.0	5.0	6.0
S11_F1-4_presearch.t	K1H5_HUMAN	0.16666666666666666	0	0	1.0	0.5	0.3333333333333333
S11_F1-4_presearch.t	K1M2_SHEEP,K1HA_HUMAN	0	0	0	0	0.5	0
S11_F1-4_presearch.t	K1H2_HUMAN,K1H7_HUMAN,K1H6_HUMAN	0.16666666666666666	0	0	0	0.5	0.3333333333333333
S07.t	K1HB_HUMAN,K1M1_SHEEP,K1H1_HUMAN	1.1666666666666667	0	0	0	0.9999999999999999	0.3333333333333333
S11_F1-4_presearch.t	K1C10_HUMAN	17.166666666666668	25.5	40.5	24.5	90.50000000000001	77.33333333333334
S03.t	K1C9_HUMAN	8.0	20.5	16.0	35.0	152.0	80.0
S08.t	K1C15_SHEEP	1.1666666666666665	2.0	0.5	1.5	8.5	10.333333333333332
S11_F1-4_presearch.t	K1H8_HUMAN	0.16666666666666666	1.0	0	0	0.5	0.3333333333333333
S05.t	C4ICM0	0	0	0	1.0	0	0
S14_Rep1.t	F9UT99	0	0	1.0	0	0	0
S11_F1-4_presearch.t	A0A1C7IAF2	0	1.0	0	0	3.0	0
S11_F1-4_presearch.t	SYH_HUMAN,Q8A6N7	11.0	23.0	10.0	31.0	22.0	15.0
S05.t	B0N614	0	2.0	0	2.0	0	2.0
S11_F1-4_presearch.t	B0N739	0	36.0	1.0	55.0	8.0	15.0
S03.t	Q8G6T0	0	1.0	0	0	0	0
S05.t	A0A1C7IA05	0	9.0	1.0	9.0	11.0	4.0
S05.t	C4IDY4,F9UM19	0	0	0	1.0	1.0	0
S03.t	B0N126	0	1.0	0	2.0	2.0	0
S03.t	Q8A1Z6	0	2.0	0	0	0	1.0
S11_F1-4_presearch.t	F9UNP5	0	0	0	0	1.0	0
S08.t	A0A1C7IG11	4.0	14.0	1.0	15.0	13.0	9.0
S05.t	C4IC83	0	0	0	0.5833333333333333	0	0.25
S11_F1-4_presearch.t	A0A1C7IJ55	0	4.0	4.0	3.5833333333333335	2.0	5.25
S11_F1-4_presearch.t	P0A9S1	6.0	16.0	18.0	24.25	16.0	14.25
S05.t	B0MIN3	0	0	1.0	0.5833333333333333	0	2.25
S11_F1-4_presearch.t	B0MJH2	1.0	2.25	0.5	1.5	1.5	0.75
S05.t	C4IB47	0	0.25	0	1.5	0	0.75
S03.t	P66899	3.0	2.25	2.0	3.5	3.0	1.75
S11_F1-4_presearch.t	A0A1C7IDD8	1.0	4.25	0.5	4.5	2.5	2.75
S05.t	A0A1C7IEA2	0	2.0	0	3.0	1.0	0
S08.t	A0A1C7IB75	0	0	0	0	0	1.0
S07.t	P0ADA5	4.0	4.0	2.0	1.0	4.0	3.0
S11_F1-4_presearch.t	P0AFG3	0	0	0	0	1.0	0
S11_F1-4_presearch.t	B0MBR0	0	0	0	0	1.0	0
S14_Rep1.t	P0A6F9	7.0	11.0	16.0	11.0	19.0	15.0
S05.t	A0A1C7IG31	0	0	0	2.0	0	0
S08.t	A0A1C7IGT5	0	0	0	0	0	1.0
S08.t	B0N158	0	2.0	0	3.0	2.0	4.0
S14_Rep1.t	Q46851	3.0	0	3.0	4.0	1.0	4.0
S11_F1-4_presearch.t	P15254	0	0	0	2.0	4.0	0
S14_Rep1.t	B0MBL3	1.0	5.0	3.0	6.0	5.0	0.5
S05.t	A0A1C7IBC9	6.0	24.0	8.0	32.0	31.0	12.5
S08.t	Q8A0V7	0	0	0	0	0	0.5
S03.t	Q89ZN8	4.5	15.0	13.5	14.5	14.0	16.0
S03.t	Q8AAC2	17.5	22.0	6.5	21.5	37.5	17.5
S11_F1-4_presearch.t	decoy_A0A1C7I6R0	0	0	0	0	0.5	0
S14_Rep1.t	A0A1C7I8Q0	0	0	1.0	0	0	0
S03.t	Q8A1M3	0	3.0	2.0	5.0	6.0	3.0
S11_F1-4_presearch.t	Q8A2D9	0	4.0	0	2.0	2.0	0
S11_F1-4_presearch.t	F9UKZ6	0	0	0	0	1.0	0
S11_F1-4_presearch.t	A0A1C7I5W7	0	4.0	2.0	5.0	14.0	0
S03.t	P0ABX8	0	1.0	0	0	0	0
S11_F1-4_presearch.t	Q8A5I6	1.0	5.0	3.0	7.0	3.0	4.0
S05.t	B0MDR0,B0N564,B0MDR1,A0A1C7I5N4	10.0	27.0	14.0	41.0	22.0	20.0
S05.t	Q8G6Y9	0	0	0	1.0	0	0
S11_F1-4_presearch.t	B0M9V9	2.0	7.0	9.0	9.0	9.0	11.0
S03.t	A0A1C7I6T7	17.0	83.0	36.0	137.0	123.0	31.0
S11_F1-4_presearch.t	Q8A0U0	2.0	1.0	2.0	2.0	11.0	4.0
S07.t	Q8A2U1	11.0	33.0	27.0	63.0	43.0	31.0
S07.t	P41441	1.0	0	0	0	0	0
S05.t	Q8ABF8	2.0	4.0	1.0	7.0	7.0	3.0
S03.t	C4IGM7	0	1.0	0	0	0	0
S05.t	A0A1C7IDI5	0	0	0	1.0	0	0
S08.t	A0A1C7IFP3	2.0	10.0	0	13.0	15.0	8.0
S11_F1-4_presearch.t	A0A1C7IDN2	0	0	0	0	1.0	0
S11_F1-4_presearch.t	Q8A3L7	1.0	0	0	1.0	2.0	2.0
S11_F1-4_presearch.t	Q89Z69	2.0	9.0	1.0	6.0	8.8	12.600000000000001
S11_F1-4_presearch.t	A0A1C7IIW1	2.0	26.95	0	38.0	69.22619047619047	18.142857142857142
S03.t	B0N3U6	0	27.2	0	21.0	27.309523809523807	11.142857142857142
S11_F1-4_presearch.t	Q89ZL5	32.5	79.95	3.0	135.5	283.75	65.0
S05.t	C4IEB1	0.5	1.95	0	2.5	3.2261904761904763	1.1428571428571428
S11_F1-4_presearch.t	P10408	2.0	4.0	0	8.0	18.809523809523807	11.142857142857142
S05.t	Q88YL7	1.0	0	0	2.0	0.6428571428571428	0.14285714285714285
S11_F1-4_presearch.t	B0MH00	1.0	2.95	0	4.0	9.692857142857145	2.742857142857143
S11_F1-4_presearch.t	C4IE33	0	0	0	0	1.7999999999999998	0.6000000000000001
S11_F1-4_presearch.t	A0A1C7IEH6	2.0	12.0	3.0	12.0	11.3	8.6
S05.t	B0M955	0	0	0	2.0	2.3000000000000003	2.6
S11_F1-4_presearch.t	Q8G4G5	0	0	0	0	0.14285714285714285	0.14285714285714285
S03.t	P0AC59	0	1.0	0	1.0	0	0
S11_F1-4_presearch.t	B0N686	1.0	1.0	0	0	0.5	1.0
S11_F1-4_presearch.t	B0N506	0	6.0	0	10.0	2.5	5.0
S11_F1-4_presearch.t	Q8A6S9	0	2.0	1.0	4.0	8.0	0
S14_Rep1.t	Q8A361	0	0	1.0	0	0	0
S11_F1-4_presearch.t	Q8A2Q9	6.0	3.0	3.0	2.0	5.0	3.0
S05.t	B0N1S9	0	0	0	2.0	0	0
S11_F1-4_presearch.t	Q8A0Z7	4.0	3.0	0	6.0	11.0	2.0
S08.t	Q8A5Q7	0	0	0	0	0	1.0
S05.t	A0A1C7I7A5	0	1.0	0	3.0	0	1.0
S11_F1-4_presearch.t	Q8A794	0	0	1.0	1.0	7.0	0
S05.t	P06134	0	0	0	1.0	0	0
S11_F1-4_presearch.t	P31979	0	2.0	0	2.0	1.0	0
S11_F1-4_presearch.t	B0MG16	0	0	0	0	3.0	0
S03.t	C4IKE3	0	1.0	0	1.0	0	0
S05.t	B0MAK6	4.5	6.0	4.0	6.0	6.5	4.0
S05.t	A0A1C7IF57	4.5	22.0	5.0	31.0	26.5	16.0
S03.t	B0N429,B0N425	0	5.0	0	3.0	1.0	0
S05.t	P0A7T3	8.0	15.0	2.0	17.0	13.0	8.0
S11_F1-4_presearch.t	A0A1C7I451	0	0	0	0	2.0	0
S03.t	Q8A7X4	0	3.0	2.0	2.0	0	2.0
S11_F1-4_presearch.t	Q8A6R5	1.0	0	3.0	0	9.0	2.0
S08.t	B0N632	0	0	0	2.0	0	1.0
S11_F1-4_presearch.t	A0A1C7I7F5	6.0	15.0	3.0	9.0	17.0	11.0
S11_F1-4_presearch.t	decoy_C4IGQ6,P0AG59	9.0	5.0	0	2.0	24.0	5.0
S05.t	B0N2U7	0	0	0	1.0	0	0
S05.t	C4IH33	0	0	0	1.0	0	0
S11_F1-4_presearch.t	Q88WU8,P0A707	2.0	0	0	2.0	10.0	3.0
S08.t	Q8G6D6	0	1.0	0	1.0	0	5.0
S05.t	P69924	0	0	0	1.0	0	0
S08.t	Q8A5M5	0	1.0	0	2.0	0	4.0
S14_Rep1.t	Q46856	4.0	7.0	14.0	3.0	7.0	4.0
S11_F1-4_presearch.t	A0A1C7I9B4	0	1.0	0	0	1.0	0
S05.t	P25516	0	0	0	2.0	0	0
S11_F1-4_presearch.t	A0A1C7IEU7	0	4.0	0	3.0	7.0	2.0
S08.t	A0A1C7I8J4	0	0	0	0	0	1.0
S11_F1-4_presearch.t	Q8G3H4,B0N6Q7	0	8.0	1.0	5.5	2.5	1.5
S05.t	A0A1C7IBU9	0	2.333333333333333	1.25	1.3333333333333333	3.25	2.0
S11_F1-4_presearch.t	Q8A2T6	6.0	12.5	15.0	17.5	29.0	10.5
S03.t	Q88XB8	0	1.8333333333333333	0	2.8333333333333335	1.0	1.5
S11_F1-4_presearch.t	A0A1C7IHL0,C4IEB6	1.5	6.333333333333333	5.25	5.333333333333333	6.75	3.0
S11_F1-4_presearch.t	B0MHW8	0.5	5.0	3.25	6.0	5.75	4.0
S08.t	P0A817	0	1.0	4.25	2.5	1.75	1.5
S05.t	B0N4B9	0	3.0	0	3.0	3.5	1.0
S03.t	A0A1C7IFF0	2.0	8.5	0	3.0	3.5	3.5
S05.t	Q8G666	0	0.5	0	1.0	1.0	0.5
S08.t	P0AFM9	0	0	0	0	1.0	1.0
S08.t	B0N7J0	0	2.0	0	2.0	1.0	1.0
S05.t	Q8A5X3	0	0	0	1.0	0	0
S03.t	B0N1Y4	0	4.0	0	3.0	0	0
S14_Rep1.t	Q89YZ7	4.0	13.5	19.0	22.5	27.0	22.0
S03.t	F9UPM8	0	1.5	0	0.5	0	2.0
S05.t	C4ICI1	0	0.6666666666666666	0	1.3333333333333333	0	0
S08.t	B0N3I9	0	2.1666666666666665	0	3.333333333333334	0	1.5
S11_F1-4_presearch.t	A0A1C7I4C3	0	4.166666666666666	2.0	6.333333333333333	3.0	2.5
S03.t	Q8A6A5	0	1.0	0	0	0	0
S11_F1-4_presearch.t	P0A705	8.0	14.0	0	22.0	59.0	15.5
S11_F1-4_presearch.t	Q88VK7	0	1.0	0	0	2.3333333333333335	0
S11_F1-4_presearch.t	Q8A2A1	42.666666666666664	102.33333333333334	6.0	139.33333333333331	265.66666666666663	70.16666666666666
S03.t	decoy_C4IBD3,B0MD24	0	2.0	0	3.0	3.5	2.5
S05.t	Q8G3Y5	0.6666666666666666	2.333333333333333	0	3.3333333333333335	2.333333333333333	0.6666666666666666
S11_F1-4_presearch.t	C4IJB9,A0A1C7I9L6	7.666666666666666	15.333333333333336	0	29.333333333333325	65.16666666666669	12.166666666666666
S11_F1-4_presearch.t	Q8G5G9	0	0	1.0	0	1.0	0
S05.t	B0N3Y3	0	0	0	1.0	0	0
S07.t	P0A7K2	8.0	30.0	6.0	36.0	19.0	10.0
S05.t	B0N2D7	0	0	0	1.0	0	0
S11_F1-4_presearch.t	Q8A6V6	2.0	5.0	2.0	8.0	16.0	10.0
S14_Rep1.t	B0MHJ3	2.0	31.0	16.0	35.0	26.0	15.0
S11_F1-4_presearch.t	P60624	14.0	15.0	6.0	12.0	30.0	14.0
S03.t	B0N0M9	0	1.0	0	0	0	0
S05.t	B0N2P3,F9UL38	0	13.0	0	20.0	11.0	9.0
S05.t	P30850	0	0	1.0	5.0	0	1.0
S03.t	Q8A826	1.0	5.0	1.0	4.0	1.0	0
S07.t	Q8AAN3	1.0	1.0	0	1.0	0	0
S05.t	P0C0V0	0	0	1.0	4.0	0	0
S08.t	A0A1C7IEE3	1.0	3.0	1.0	4.0	11.0	15.0
S03.t	A0A1C7I6N7	3.0	3.0	0	8.0	6.0	9.0
S05.t	Q88S37	0	0	0	1.0	0	0
S03.t	A0A1C7I9L3	24.0	104.0	20.5	119.0	121.83333333333333	25.0
S05.t	Q8A9J2	23.5	66.5	29.5	95.0	99.83333333333333	43.0
S14_Rep1.t	P0A8G3,C4IFK7	9.5	24.5	31.0	35.0	50.333333333333336	39.0
S11_F1-4_presearch.t	Q8A859	0	0	0	0	4.0	1.0
S05.t	B0N2M5	0	18.0	0	40.0	14.0	5.0
S14_Rep1.t	Q8AA88	7.0	12.0	8.0	16.0	14.0	10.0
S05.t	Q8A931	1.0	0	0	1.0	0	0
S05.t	Q8G7Q3	0	0	0	2.0	0	0
S05.t	B0MH50	0	0	0	3.0	0	0
S11_F1-4_presearch.t	Q8A6K0	4.0	6.0	6.0	15.0	7.0	10.0
S08.t	B0N8V1	0	0	0	0	0	1.0
S08.t	P18390	0	0	0	0	0	1.0
S08.t	B0M935	2.0	9.0	4.0	7.0	3.0	12.0
S11_F1-4_presearch.t	A0A1C7I6W2	15.0	66.0	12.0	85.0	54.0	17.0
S08.t	Q8G6U8	0	0	0	0	0	1.0
S11_F1-4_presearch.t	Q8G448	0	0	0	0	2.0	0
S05.t	Q8A2J9	1.0	15.0	8.0	16.0	15.0	8.0
S11_F1-4_presearch.t	F9UMQ9	0	0	0	0	1.0	2.0
S05.t	B0M965	0	0	0	1.0	0	0
S11_F1-4_presearch.t	Q89ZJ9	1.0	11.0	0	16.0	4.0	10.0
S07.t	Q89YS2	2.0	11.0	2.0	10.0	4.0	1.0
S11_F1-4_presearch.t	B0N4A2	0	4.0	0	11.0	7.0	9.0
S11_F1-4_presearch.t	B0N4F3	0	0	0	0	1.0	0
S03.t	Q8G726	0	1.0	0	1.0	0	0
S03.t	A0A1C7IB72	7.0	24.0	9.0	35.0	26.0	25.0
S14_Rep1.t	Q8A4B3	1.0	0	2.0	0	1.0	1.0
S08.t	Q8A9D4	0	0	0	0	0	1.0
S03.t	B0MDI7	0	1.0	0	0	0	0
S11_F1-4_presearch.t	Q89YV2	0	0	0	0	3.0	0
S05.t	P39453	0	0	0	1.0	0	0
S05.t	P0A7A7	0	0	0	2.0	0	0
S05.t	A0A1C7IBE3	1.0	0	0	1.0	0	0
S03.t	F9UTJ5	0.5	1.5	0	1.5	3.1666666666666665	0
S11_F1-4_presearch.t	Q89YJ3	5.166666666666667	18.0	8.0	33.0	24.500000000000004	7.166666666666667
S11_F1-4_presearch.t	P42632	6.5	26.999999999999996	9.333333333333334	33.5	26.833333333333332	11.666666666666668
S08.t	C4IHW2	0.5	1.0	0.3333333333333333	9.0	6.499999999999999	6.499999999999999
S08.t	C4ICB7	3.8333333333333335	24.33333333333333	3.0	41.16666666666667	18.33333333333333	7.666666666666666
S11_F1-4_presearch.t	P09373	37.0	232.83333333333331	65.66666666666667	378.33333333333337	221.33333333333331	94.66666666666667
S08.t	A0A1C7IBL4	0.3333333333333333	9.833333333333332	0.5	13.666666666666664	10.5	6.166666666666667
S08.t	Q8G5Q3	0.16666666666666666	5.0	1.0	4.0	0.5	4.166666666666667
S08.t	A0A1C7IAG7	1.1666666666666667	3.8333333333333335	1.3333333333333333	5.833333333333333	1.5	2.1666666666666665
S11_F1-4_presearch.t	B0N086	0.8333333333333333	249.33333333333334	8.5	367.1666666666668	114.49999999999993	49.66666666666667
