sample category	sample name	protein accessions	spectrum count
S03.t	S03.t	B0N0J7,A0A1C7IFS9	180.0
S08.t	S08.t	Q8A792	1.0
S05.t	S05.t	Q8A792	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A792	10.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A8H2,P46022	1.0
S08.t	S08.t	Q8A3F7	3.0
S14_Rep1.t	S14_Rep1.t	Q8A3F7	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A3F7	10.0
S05.t	S05.t	Q8A3F7	6.0
S07.t	S07.t	Q8A3F7	2.0
S03.t	S03.t	Q8A3F7	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A3U9,Q8A515	2.0
S14_Rep1.t	S14_Rep1.t	A0A1C7I8U3	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7I8U3	9.0
S05.t	S05.t	A0A1C7I8U3	12.0
S07.t	S07.t	A0A1C7I8U3	1.0
S03.t	S03.t	A0A1C7I8U3	3.0
S08.t	S08.t	B0N6C5	2.0
S08.t	S08.t	Q8A549,Q8A3N4,Q8A0A7,Q8A3R0,Q8A9E8,Q8A215,Q8A1G1,Q8A352,Q89YR0,Q8A225,Q8A4R6,Q89ZX4,Q8A2H3,Q8A086,Q8A3Y4,Q8A178,Q8A2F9,Q8A6K6,Q8A0I2,Q8A2Z9,Q8A3P9,Q8A5N6,Q8A3U5,Q8AAV0,Q8A3A8,Q89ZV4,Q8A203,Q8A2K8,Q8A0R9,Q8A231,Q8A365,Q8A4H3,Q89ZS8,Q89YU7,Q8A1I1,Q8A0R3,Q8A1Y9,Q8A3E2	687.0
S14_Rep1.t	S14_Rep1.t	Q8A549,Q8A3N4,Q8A0A7,Q8A3R0,Q8A9E8,Q8A215,Q8A1G1,Q8A352,Q89YR0,Q8A225,Q8A4R6,Q89ZX4,Q8A2H3,Q8A086,Q8A3Y4,Q8A178,Q8A2F9,Q8A6K6,Q8A0I2,Q8A2Z9,Q8A3P9,Q8A5N6,Q8A3U5,Q8AAV0,Q8A3A8,Q89ZV4,Q8A203,Q8A2K8,Q8A0R9,Q8A231,Q8A365,Q8A4H3,Q89ZS8,Q89YU7,Q8A1I1,Q8A0R3,Q8A1Y9,Q8A3E2	714.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A549,Q8A3N4,Q8A0A7,Q8A3R0,Q8A9E8,Q8A215,Q8A1G1,Q8A352,Q89YR0,Q8A225,Q8A4R6,Q89ZX4,Q8A2H3,Q8A086,Q8A3Y4,Q8A178,Q8A2F9,Q8A6K6,Q8A0I2,Q8A2Z9,Q8A3P9,Q8A5N6,Q8A3U5,Q8AAV0,Q8A3A8,Q89ZV4,Q8A203,Q8A2K8,Q8A0R9,Q8A231,Q8A365,Q8A4H3,Q89ZS8,Q89YU7,Q8A1I1,Q8A0R3,Q8A1Y9,Q8A3E2	2750.0
S05.t	S05.t	Q8A549,Q8A3N4,Q8A0A7,Q8A3R0,Q8A9E8,Q8A215,Q8A1G1,Q8A352,Q89YR0,Q8A225,Q8A4R6,Q89ZX4,Q8A2H3,Q8A086,Q8A3Y4,Q8A178,Q8A2F9,Q8A6K6,Q8A0I2,Q8A2Z9,Q8A3P9,Q8A5N6,Q8A3U5,Q8AAV0,Q8A3A8,Q89ZV4,Q8A203,Q8A2K8,Q8A0R9,Q8A231,Q8A365,Q8A4H3,Q89ZS8,Q89YU7,Q8A1I1,Q8A0R3,Q8A1Y9,Q8A3E2	2121.0
S07.t	S07.t	Q8A549,Q8A3N4,Q8A0A7,Q8A3R0,Q8A9E8,Q8A215,Q8A1G1,Q8A352,Q89YR0,Q8A225,Q8A4R6,Q89ZX4,Q8A2H3,Q8A086,Q8A3Y4,Q8A178,Q8A2F9,Q8A6K6,Q8A0I2,Q8A2Z9,Q8A3P9,Q8A5N6,Q8A3U5,Q8AAV0,Q8A3A8,Q89ZV4,Q8A203,Q8A2K8,Q8A0R9,Q8A231,Q8A365,Q8A4H3,Q89ZS8,Q89YU7,Q8A1I1,Q8A0R3,Q8A1Y9,Q8A3E2	410.0
S03.t	S03.t	Q8A549,Q8A3N4,Q8A0A7,Q8A3R0,Q8A9E8,Q8A215,Q8A1G1,Q8A352,Q89YR0,Q8A225,Q8A4R6,Q89ZX4,Q8A2H3,Q8A086,Q8A3Y4,Q8A178,Q8A2F9,Q8A6K6,Q8A0I2,Q8A2Z9,Q8A3P9,Q8A5N6,Q8A3U5,Q8AAV0,Q8A3A8,Q89ZV4,Q8A203,Q8A2K8,Q8A0R9,Q8A231,Q8A365,Q8A4H3,Q89ZS8,Q89YU7,Q8A1I1,Q8A0R3,Q8A1Y9,Q8A3E2	1592.0
S05.t	S05.t	A0A1C7I3U5	1.0
S08.t	S08.t	Q8A7I2	6.0
S14_Rep1.t	S14_Rep1.t	Q8A7I2	8.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A7I2	3.0
S05.t	S05.t	Q8A7I2	10.0
S07.t	S07.t	Q8A7I2	1.0
S03.t	S03.t	Q8A7I2	5.0
S05.t	S05.t	A0A1C7IDL4	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IDL4	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N844	1.0
S05.t	S05.t	A0A1C7IJU0	1.0
S08.t	S08.t	B0MDN2	2.0
S14_Rep1.t	S14_Rep1.t	B0MDN2	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MDN2	1.0
S05.t	S05.t	B0MDN2	5.0
S03.t	S03.t	B0MDN2	6.0
S08.t	S08.t	Q8A3C2	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A3C2	10.0
S05.t	S05.t	Q8A3C2	8.0
S07.t	S07.t	Q8A3C2	4.0
S03.t	S03.t	Q8A3C2	5.0
S08.t	S08.t	A0A1C7IFC2,Q8A2S3,C4ICK6	27.0
S14_Rep1.t	S14_Rep1.t	A0A1C7IFC2,Q8A2S3,C4ICK6	37.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IFC2,Q8A2S3,C4ICK6	63.0
S05.t	S05.t	A0A1C7IFC2,Q8A2S3,C4ICK6	128.0
S07.t	S07.t	A0A1C7IFC2,Q8A2S3,C4ICK6	19.0
S03.t	S03.t	A0A1C7IFC2,Q8A2S3,C4ICK6	111.0
S07.t	S07.t	F9UPI3	1.0
S05.t	S05.t	Q8A5R4	1.0
S05.t	S05.t	P39304	1.0
S08.t	S08.t	C4IFL2	1.0
S03.t	S03.t	A0A1C7ICW8	1.0
S05.t	S05.t	A0A1C7ICW8	1.0
S08.t	S08.t	Q89Z34	3.0
S05.t	S05.t	Q89Z34	1.0
S07.t	S07.t	Q89Z34	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q89Z34	2.0
S08.t	S08.t	Q89ZY0	9.0
S14_Rep1.t	S14_Rep1.t	Q89ZY0	8.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q89ZY0	62.0
S05.t	S05.t	Q89ZY0	18.0
S07.t	S07.t	Q89ZY0	2.0
S03.t	S03.t	Q89ZY0	12.0
S08.t	S08.t	B0MDF9,A0A1C7I604,A0A1C7I657	72.0
S14_Rep1.t	S14_Rep1.t	B0MDF9,A0A1C7I604,A0A1C7I657	38.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MDF9,A0A1C7I604,A0A1C7I657	192.0
S05.t	S05.t	B0MDF9,A0A1C7I604,A0A1C7I657	215.0
S07.t	S07.t	B0MDF9,A0A1C7I604,A0A1C7I657	25.0
S03.t	S03.t	B0MDF9,A0A1C7I604,A0A1C7I657	143.0
S08.t	S08.t	B0N287,decoy_P00864	9.0
S14_Rep1.t	S14_Rep1.t	B0N287,decoy_P00864	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N287,decoy_P00864	11.0
S05.t	S05.t	B0N287,decoy_P00864	7.0
S03.t	S03.t	B0N287,decoy_P00864	10.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MF97	2.0
S08.t	S08.t	P0AFF6,decoy_P0AFF6	6.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P0AFF6,decoy_P0AFF6	10.0
S05.t	S05.t	P0AFF6,decoy_P0AFF6	9.0
S07.t	S07.t	P0AFF6,decoy_P0AFF6	3.0
S03.t	S03.t	P0AFF6,decoy_P0AFF6	4.0
S08.t	S08.t	P62615	3.0
S08.t	S08.t	A0A1C7IBU5,A0A1C7IDF3,Q8A9B7,A0A1C7IG66,B0MHE9,Q8A474,Q8G4X4,B0MBB1,A0A1C7IH98,P0A6M8,B0MGP4,decoy_C4IB44,C4IF86,Q88XY8,P63284,Q8G5B6,C4IF58,Q89YY3,F9UMJ6,B0N094,Q8G871,B0MII8,Q88VX7,B0N983,C4IDX3	624.0
S14_Rep1.t	S14_Rep1.t	A0A1C7IBU5,A0A1C7IDF3,Q8A9B7,A0A1C7IG66,B0MHE9,Q8A474,Q8G4X4,B0MBB1,A0A1C7IH98,P0A6M8,B0MGP4,decoy_C4IB44,C4IF86,Q88XY8,P63284,Q8G5B6,C4IF58,Q89YY3,F9UMJ6,B0N094,Q8G871,B0MII8,Q88VX7,B0N983,C4IDX3	349.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IBU5,A0A1C7IDF3,Q8A9B7,A0A1C7IG66,B0MHE9,Q8A474,Q8G4X4,B0MBB1,A0A1C7IH98,P0A6M8,B0MGP4,decoy_C4IB44,C4IF86,Q88XY8,P63284,Q8G5B6,C4IF58,Q89YY3,F9UMJ6,B0N094,Q8G871,B0MII8,Q88VX7,B0N983,C4IDX3	1139.0
S05.t	S05.t	A0A1C7IBU5,A0A1C7IDF3,Q8A9B7,A0A1C7IG66,B0MHE9,Q8A474,Q8G4X4,B0MBB1,A0A1C7IH98,P0A6M8,B0MGP4,decoy_C4IB44,C4IF86,Q88XY8,P63284,Q8G5B6,C4IF58,Q89YY3,F9UMJ6,B0N094,Q8G871,B0MII8,Q88VX7,B0N983,C4IDX3	1168.0
S07.t	S07.t	A0A1C7IBU5,A0A1C7IDF3,Q8A9B7,A0A1C7IG66,B0MHE9,Q8A474,Q8G4X4,B0MBB1,A0A1C7IH98,P0A6M8,B0MGP4,decoy_C4IB44,C4IF86,Q88XY8,P63284,Q8G5B6,C4IF58,Q89YY3,F9UMJ6,B0N094,Q8G871,B0MII8,Q88VX7,B0N983,C4IDX3	220.0
S03.t	S03.t	A0A1C7IBU5,A0A1C7IDF3,Q8A9B7,A0A1C7IG66,B0MHE9,Q8A474,Q8G4X4,B0MBB1,A0A1C7IH98,P0A6M8,B0MGP4,decoy_C4IB44,C4IF86,Q88XY8,P63284,Q8G5B6,C4IF58,Q89YY3,F9UMJ6,B0N094,Q8G871,B0MII8,Q88VX7,B0N983,C4IDX3	874.0
S08.t	S08.t	C4IMP2,A0A1C7I8H9,B0MGI0,Q8A1P8	68.0
S14_Rep1.t	S14_Rep1.t	C4IMP2,A0A1C7I8H9,B0MGI0,Q8A1P8	38.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	C4IMP2,A0A1C7I8H9,B0MGI0,Q8A1P8	131.0
S05.t	S05.t	C4IMP2,A0A1C7I8H9,B0MGI0,Q8A1P8	131.0
S07.t	S07.t	C4IMP2,A0A1C7I8H9,B0MGI0,Q8A1P8	26.0
S03.t	S03.t	C4IMP2,A0A1C7I8H9,B0MGI0,Q8A1P8	80.0
S08.t	S08.t	C4IJE1,P0A7K6,Q88WJ1,Q8A4V8,A0A1C7I8H6,B0MEB7,decoy_B0N1Q3,Q8AAP8,F9UN64	86.0
S14_Rep1.t	S14_Rep1.t	C4IJE1,P0A7K6,Q88WJ1,Q8A4V8,A0A1C7I8H6,B0MEB7,decoy_B0N1Q3,Q8AAP8,F9UN64	21.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	C4IJE1,P0A7K6,Q88WJ1,Q8A4V8,A0A1C7I8H6,B0MEB7,decoy_B0N1Q3,Q8AAP8,F9UN64	217.0
S05.t	S05.t	C4IJE1,P0A7K6,Q88WJ1,Q8A4V8,A0A1C7I8H6,B0MEB7,decoy_B0N1Q3,Q8AAP8,F9UN64	131.0
S07.t	S07.t	C4IJE1,P0A7K6,Q88WJ1,Q8A4V8,A0A1C7I8H6,B0MEB7,decoy_B0N1Q3,Q8AAP8,F9UN64	57.0
S03.t	S03.t	C4IJE1,P0A7K6,Q88WJ1,Q8A4V8,A0A1C7I8H6,B0MEB7,decoy_B0N1Q3,Q8AAP8,F9UN64	93.0
S03.t	S03.t	A0A1C7I9D2	1.0
S05.t	S05.t	A0A1C7I9D2	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7I9D2	3.0
S03.t	S03.t	A0A1C7I877	2.0
S05.t	S05.t	A0A1C7I877	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7I877	2.0
S05.t	S05.t	B0MI82	1.0
S08.t	S08.t	A0A1C7IJL2,B0M938,Q8A417,B0N3Q0,P32132,F9UQ86,C4IHJ9	24.0
S14_Rep1.t	S14_Rep1.t	A0A1C7IJL2,B0M938,Q8A417,B0N3Q0,P32132,F9UQ86,C4IHJ9	14.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IJL2,B0M938,Q8A417,B0N3Q0,P32132,F9UQ86,C4IHJ9	54.0
S05.t	S05.t	A0A1C7IJL2,B0M938,Q8A417,B0N3Q0,P32132,F9UQ86,C4IHJ9	62.0
S07.t	S07.t	A0A1C7IJL2,B0M938,Q8A417,B0N3Q0,P32132,F9UQ86,C4IHJ9	16.0
S03.t	S03.t	A0A1C7IJL2,B0M938,Q8A417,B0N3Q0,P32132,F9UQ86,C4IHJ9	50.0
S08.t	S08.t	B0N1U7,B0MHD1,Q8A670,A0A1C7I9K4,C4ID77	56.0
S14_Rep1.t	S14_Rep1.t	B0N1U7,B0MHD1,Q8A670,A0A1C7I9K4,C4ID77	33.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N1U7,B0MHD1,Q8A670,A0A1C7I9K4,C4ID77	88.0
S05.t	S05.t	B0N1U7,B0MHD1,Q8A670,A0A1C7I9K4,C4ID77	120.0
S07.t	S07.t	B0N1U7,B0MHD1,Q8A670,A0A1C7I9K4,C4ID77	18.0
S03.t	S03.t	B0N1U7,B0MHD1,Q8A670,A0A1C7I9K4,C4ID77	93.0
S03.t	S03.t	C4IG20	1.0
S08.t	S08.t	B0N4G2	10.0
S05.t	S05.t	B0N4G2	12.0
S03.t	S03.t	B0N4G2	13.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N4G2	8.0
S08.t	S08.t	C4IFJ5,A0A1C7IBL6,B0MGV4	30.0
S14_Rep1.t	S14_Rep1.t	C4IFJ5,A0A1C7IBL6,B0MGV4	5.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	C4IFJ5,A0A1C7IBL6,B0MGV4	81.0
S05.t	S05.t	C4IFJ5,A0A1C7IBL6,B0MGV4	33.0
S07.t	S07.t	C4IFJ5,A0A1C7IBL6,B0MGV4	24.0
S03.t	S03.t	C4IFJ5,A0A1C7IBL6,B0MGV4	34.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P23538	1.0
S05.t	S05.t	F9UMZ0	1.0
S03.t	S03.t	A0A1C7I7S7	1.0
S05.t	S05.t	A0A1C7I7S5	2.0
S03.t	S03.t	A0A1C7I7S5	2.0
S14_Rep1.t	S14_Rep1.t	A0A1C7I7S5	1.0
S08.t	S08.t	Q8A9K2,Q8A627,Q8A8W1,Q8A4D4	67.0
S14_Rep1.t	S14_Rep1.t	Q8A9K2,Q8A627,Q8A8W1,Q8A4D4	75.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A9K2,Q8A627,Q8A8W1,Q8A4D4	180.0
S05.t	S05.t	Q8A9K2,Q8A627,Q8A8W1,Q8A4D4	97.0
S07.t	S07.t	Q8A9K2,Q8A627,Q8A8W1,Q8A4D4	39.0
S03.t	S03.t	Q8A9K2,Q8A627,Q8A8W1,Q8A4D4	77.0
S08.t	S08.t	Q8A3W2	1.0
S14_Rep1.t	S14_Rep1.t	Q8A3W2	4.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A3W2	3.0
S05.t	S05.t	Q8A3W2	6.0
S07.t	S07.t	Q8A3W2	2.0
S03.t	S03.t	Q8A3W2	2.0
S07.t	S07.t	C4IES9,decoy_Q8A432	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P32710	1.0
S08.t	S08.t	B0N952	5.0
S05.t	S05.t	B0N952	16.0
S03.t	S03.t	B0N952	16.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N952	1.0
S05.t	S05.t	P32128	1.0
S08.t	S08.t	B0MFP3,A0A1C7IG93,A0A1C7IFF2	1.0
S05.t	S05.t	B0MFP3,A0A1C7IG93,A0A1C7IFF2	4.0
S03.t	S03.t	B0MFP3,A0A1C7IG93,A0A1C7IFF2	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MFP3,A0A1C7IG93,A0A1C7IFF2	8.0
S08.t	S08.t	P37440	3.0
S14_Rep1.t	S14_Rep1.t	P37440	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P37440	1.0
S05.t	S05.t	P37440	1.0
S07.t	S07.t	P37440	1.0
S03.t	S03.t	P37440	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	C4IBG5,C4IDC1,C4IIP7,C4ICQ4,C4IB91	1.0
S08.t	S08.t	B0MBJ8,decoy_Q8AA08,Q8A9Y8	5.0
S14_Rep1.t	S14_Rep1.t	B0MBJ8,decoy_Q8AA08,Q8A9Y8	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MBJ8,decoy_Q8AA08,Q8A9Y8	2.0
S05.t	S05.t	B0MBJ8,decoy_Q8AA08,Q8A9Y8	6.0
S07.t	S07.t	B0MBJ8,decoy_Q8AA08,Q8A9Y8	1.0
S03.t	S03.t	B0MBJ8,decoy_Q8AA08,Q8A9Y8	1.0
S08.t	S08.t	Q8A2K0	3.0
S14_Rep1.t	S14_Rep1.t	Q8A2K0	8.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A2K0	4.0
S05.t	S05.t	Q8A2K0	12.0
S07.t	S07.t	Q8A2K0	1.0
S03.t	S03.t	Q8A2K0	3.0
S08.t	S08.t	P23893	3.0
S05.t	S05.t	P23893	6.0
S03.t	S03.t	P23893	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P23893	1.0
S08.t	S08.t	Q8AAT1,A0A1C7I7T5,B0N0P4	1.0
S05.t	S05.t	Q8AAT1,A0A1C7I7T5,B0N0P4	11.0
S03.t	S03.t	Q8AAT1,A0A1C7I7T5,B0N0P4	6.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8AAT1,A0A1C7I7T5,B0N0P4	4.0
S08.t	S08.t	P76187	1.0
S05.t	S05.t	P76187	1.0
S14_Rep1.t	S14_Rep1.t	P76187	1.0
S08.t	S08.t	P0A6K6	11.0
S14_Rep1.t	S14_Rep1.t	P0A6K6	11.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P0A6K6	8.0
S05.t	S05.t	P0A6K6	8.0
S07.t	S07.t	P0A6K6	2.0
S03.t	S03.t	P0A6K6	11.0
S08.t	S08.t	A0A1C7I5P8,Q88UZ5,decoy_Q8AAD7,P03817,decoy_C4IMT6,B0N115,Q89ZG0,decoy_B0MAT6,decoy_B0N115,decoy_P03817,C4IJ98,B0MC01,decoy_A0A1C7IC67,A0A1C7IC67	75.0
S14_Rep1.t	S14_Rep1.t	A0A1C7I5P8,Q88UZ5,decoy_Q8AAD7,P03817,decoy_C4IMT6,B0N115,Q89ZG0,decoy_B0MAT6,decoy_B0N115,decoy_P03817,C4IJ98,B0MC01,decoy_A0A1C7IC67,A0A1C7IC67	20.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7I5P8,Q88UZ5,decoy_Q8AAD7,P03817,decoy_C4IMT6,B0N115,Q89ZG0,decoy_B0MAT6,decoy_B0N115,decoy_P03817,C4IJ98,B0MC01,decoy_A0A1C7IC67,A0A1C7IC67	163.0
S05.t	S05.t	A0A1C7I5P8,Q88UZ5,decoy_Q8AAD7,P03817,decoy_C4IMT6,B0N115,Q89ZG0,decoy_B0MAT6,decoy_B0N115,decoy_P03817,C4IJ98,B0MC01,decoy_A0A1C7IC67,A0A1C7IC67	139.0
S07.t	S07.t	A0A1C7I5P8,Q88UZ5,decoy_Q8AAD7,P03817,decoy_C4IMT6,B0N115,Q89ZG0,decoy_B0MAT6,decoy_B0N115,decoy_P03817,C4IJ98,B0MC01,decoy_A0A1C7IC67,A0A1C7IC67	35.0
S03.t	S03.t	A0A1C7I5P8,Q88UZ5,decoy_Q8AAD7,P03817,decoy_C4IMT6,B0N115,Q89ZG0,decoy_B0MAT6,decoy_B0N115,decoy_P03817,C4IJ98,B0MC01,decoy_A0A1C7IC67,A0A1C7IC67	92.0
S05.t	S05.t	B0N2U7	1.0
S08.t	S08.t	Q8AAM3	2.0
S03.t	S03.t	Q8AAM3	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8AAM3	1.0
S08.t	S08.t	B0MJ15	22.0
S14_Rep1.t	S14_Rep1.t	B0MJ15	19.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MJ15	39.0
S05.t	S05.t	B0MJ15	74.0
S07.t	S07.t	B0MJ15	22.0
S03.t	S03.t	B0MJ15	65.0
S05.t	S05.t	Q8G7Q3	2.0
S08.t	S08.t	Q8A2K9,Q8A3U6,Q8A0I3,Q8A3Q0,Q8A1I0,Q8A3A9,Q8A548	109.0
S14_Rep1.t	S14_Rep1.t	Q8A2K9,Q8A3U6,Q8A0I3,Q8A3Q0,Q8A1I0,Q8A3A9,Q8A548	105.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A2K9,Q8A3U6,Q8A0I3,Q8A3Q0,Q8A1I0,Q8A3A9,Q8A548	310.0
S05.t	S05.t	Q8A2K9,Q8A3U6,Q8A0I3,Q8A3Q0,Q8A1I0,Q8A3A9,Q8A548	426.0
S07.t	S07.t	Q8A2K9,Q8A3U6,Q8A0I3,Q8A3Q0,Q8A1I0,Q8A3A9,Q8A548	71.0
S03.t	S03.t	Q8A2K9,Q8A3U6,Q8A0I3,Q8A3Q0,Q8A1I0,Q8A3A9,Q8A548	298.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IF87	1.0
S08.t	S08.t	Q8G5R1,Q88VE2,B0MBM1,P0A6H1,C4IKL1,A0A1C7I9B8	15.0
S14_Rep1.t	S14_Rep1.t	Q8G5R1,Q88VE2,B0MBM1,P0A6H1,C4IKL1,A0A1C7I9B8	9.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8G5R1,Q88VE2,B0MBM1,P0A6H1,C4IKL1,A0A1C7I9B8	7.0
S05.t	S05.t	Q8G5R1,Q88VE2,B0MBM1,P0A6H1,C4IKL1,A0A1C7I9B8	19.0
S07.t	S07.t	Q8G5R1,Q88VE2,B0MBM1,P0A6H1,C4IKL1,A0A1C7I9B8	3.0
S03.t	S03.t	Q8G5R1,Q88VE2,B0MBM1,P0A6H1,C4IKL1,A0A1C7I9B8	11.0
S08.t	S08.t	decoy_A0A1C7I6R0,Q8A0V7,Q8AAC2,Q89ZN8	34.0
S14_Rep1.t	S14_Rep1.t	decoy_A0A1C7I6R0,Q8A0V7,Q8AAC2,Q89ZN8	20.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	decoy_A0A1C7I6R0,Q8A0V7,Q8AAC2,Q89ZN8	52.0
S05.t	S05.t	decoy_A0A1C7I6R0,Q8A0V7,Q8AAC2,Q89ZN8	36.0
S07.t	S07.t	decoy_A0A1C7I6R0,Q8A0V7,Q8AAC2,Q89ZN8	22.0
S03.t	S03.t	decoy_A0A1C7I6R0,Q8A0V7,Q8AAC2,Q89ZN8	37.0
S08.t	S08.t	Q8A3J6	1.0
S03.t	S03.t	Q8A3J6	2.0
S05.t	S05.t	Q8A3J6	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A3J6	6.0
S05.t	S05.t	B0M9P6	1.0
S03.t	S03.t	B0M9P6	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0M9P6	1.0
S08.t	S08.t	A0A1C7IC78	14.0
S14_Rep1.t	S14_Rep1.t	A0A1C7IC78	12.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IC78	39.0
S05.t	S05.t	A0A1C7IC78	41.0
S07.t	S07.t	A0A1C7IC78	4.0
S03.t	S03.t	A0A1C7IC78	31.0
S05.t	S05.t	Q8CZF3	1.0
S03.t	S03.t	Q8CZF3	1.0
S08.t	S08.t	Q89Z24	9.0
S14_Rep1.t	S14_Rep1.t	Q89Z24	6.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q89Z24	18.0
S05.t	S05.t	Q89Z24	7.0
S07.t	S07.t	Q89Z24	2.0
S03.t	S03.t	Q89Z24	8.0
S05.t	S05.t	Q8AAD9	1.0
S05.t	S05.t	P45759	1.0
S05.t	S05.t	Q8A061	1.0
S03.t	S03.t	Q8A061	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A061	3.0
S08.t	S08.t	Q8A812	4.0
S14_Rep1.t	S14_Rep1.t	Q8A812	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A812	10.0
S05.t	S05.t	Q8A812	4.0
S07.t	S07.t	Q8A812	3.0
S03.t	S03.t	Q8A812	4.0
S08.t	S08.t	decoy_C4IF42,decoy_Q89YH7,Q8A6R7	15.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	decoy_C4IF42,decoy_Q89YH7,Q8A6R7	152.0
S05.t	S05.t	decoy_C4IF42,decoy_Q89YH7,Q8A6R7	29.0
S07.t	S07.t	decoy_C4IF42,decoy_Q89YH7,Q8A6R7	7.0
S03.t	S03.t	decoy_C4IF42,decoy_Q89YH7,Q8A6R7	26.0
S08.t	S08.t	Q8A0T2	5.0
S14_Rep1.t	S14_Rep1.t	Q8A0T2	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A0T2	3.0
S05.t	S05.t	Q8A0T2	7.0
S07.t	S07.t	Q8A0T2	1.0
S03.t	S03.t	Q8A0T2	2.0
S05.t	S05.t	A0A1C7I9A9	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7I9A9	1.0
S08.t	S08.t	B0MHW3	5.0
S05.t	S05.t	B0MHW3	1.0
S08.t	S08.t	F9UPN3,B0N2F8,Q8A992,P0A9U1	25.0
S14_Rep1.t	S14_Rep1.t	F9UPN3,B0N2F8,Q8A992,P0A9U1	25.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	F9UPN3,B0N2F8,Q8A992,P0A9U1	33.0
S05.t	S05.t	F9UPN3,B0N2F8,Q8A992,P0A9U1	32.0
S07.t	S07.t	F9UPN3,B0N2F8,Q8A992,P0A9U1	7.0
S03.t	S03.t	F9UPN3,B0N2F8,Q8A992,P0A9U1	16.0
S05.t	S05.t	A0A1C7I8C6	1.0
S08.t	S08.t	Q8A9J5	1.0
S14_Rep1.t	S14_Rep1.t	Q8A9J5	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A9J5	5.0
S05.t	S05.t	Q8A9J5	3.0
S07.t	S07.t	Q8A9J5	1.0
S03.t	S03.t	Q8A9J5	3.0
S08.t	S08.t	Q8A610	1.0
