sample category	sample name	protein accessions	spectrum count
S05.t	S05.t	B0N3L1	30.25
S07.t	S07.t	B0N3L1	0.25
S03.t	S03.t	B0N3L1	21.25
S08.t	S08.t	B0N477	1.0
S05.t	S05.t	B0N477	2.2
S03.t	S03.t	B0N477	2.2
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N477	3.0
S03.t	S03.t	F9UUH7	0.14285714285714285
S05.t	S05.t	F9UUH7	0.2857142857142857
S14_Rep1.t	S14_Rep1.t	F9UUH7	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	F9UUH7	1.0
S05.t	S05.t	F9URP7,F9UU25,B0MC47	0.2
S03.t	S03.t	F9URP7,F9UU25,B0MC47	0.2
S08.t	S08.t	B0N4B7	11.5
S14_Rep1.t	S14_Rep1.t	B0N4B7	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N4B7	41.0
S05.t	S05.t	B0N4B7	102.25
S07.t	S07.t	B0N4B7	2.25
S03.t	S03.t	B0N4B7	52.75
S11_F1-4_presearch.t	S11_F1-4_presearch.t	C4IB36	2.0
S08.t	S08.t	B0N908	0.75
S05.t	S05.t	B0N908	2.5
S03.t	S03.t	B0N908	1.75
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N908	2.0
S03.t	S03.t	B0MHI4	0.5
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MHI4	0.5
S03.t	S03.t	B0N4Y6	1.1428571428571428
S05.t	S05.t	B0N4Y6	0.2857142857142857
S08.t	S08.t	B0N329	4.0
S05.t	S05.t	B0N329	9.285714285714285
S03.t	S03.t	B0N329	2.642857142857143
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N329	2.0
S08.t	S08.t	B0N890	0.75
S03.t	S03.t	B0N890	0.75
S05.t	S05.t	B0N890	0.5
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N890	2.0
S08.t	S08.t	B0N0Q5	0.5
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N0Q5	1.5
S05.t	S05.t	B0N0Q5	0.25
S07.t	S07.t	B0N0Q5	0.25
S03.t	S03.t	B0N0Q5	0.25
S05.t	S05.t	B0N0B2	1.2857142857142856
S03.t	S03.t	B0N0B2	0.14285714285714285
S08.t	S08.t	B0N4Y0	0.75
S05.t	S05.t	B0N4Y0	2.5
S03.t	S03.t	B0N4Y0	1.25
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N4Y0	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	F9UUI9	1.0
S05.t	S05.t	C4IE81	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	C4IE81	2.0
S05.t	S05.t	C4IFP5	1.0
S08.t	S08.t	A0A1C7I920	3.0
S05.t	S05.t	A0A1C7I920	5.0
S03.t	S03.t	A0A1C7I920	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7I920	2.0
S08.t	S08.t	P0A9H3	2.0
S14_Rep1.t	S14_Rep1.t	P0A9H3	4.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P0A9H3	3.0
S05.t	S05.t	P0A9H3	2.0
S03.t	S03.t	P0A9H3	1.0
S08.t	S08.t	C4IDS8	0.09090909090909091
S11_F1-4_presearch.t	S11_F1-4_presearch.t	C4IDS8	1.5
S08.t	S08.t	B0N229	1.0909090909090908
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N229	0.3333333333333333
S05.t	S05.t	B0N229	7.0
S07.t	S07.t	B0N229	1.0
S03.t	S03.t	B0N229	1.0
S08.t	S08.t	decoy_A0A1C7I7G1	0.5
S08.t	S08.t	A0A1C7IFV0	4.090909090909091
S03.t	S03.t	A0A1C7IFV0	4.0
S05.t	S05.t	A0A1C7IFV0	7.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IFV0	9.0
S08.t	S08.t	C4IMQ3	1.0909090909090908
S11_F1-4_presearch.t	S11_F1-4_presearch.t	C4IMQ3	3.0
S05.t	S05.t	C4IMQ3	1.5
S07.t	S07.t	C4IMQ3	0.5
S03.t	S03.t	C4IMQ3	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8G4F2,F9UPH5	0.3333333333333333
S08.t	S08.t	Q8A9B6	60.59090909090909
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A9B6	157.5
S05.t	S05.t	Q8A9B6	114.5
S07.t	S07.t	Q8A9B6	18.5
S03.t	S03.t	Q8A9B6	74.0
S08.t	S08.t	B0MGR7	0.09090909090909091
S05.t	S05.t	B0MGR7	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MGR7	2.333333333333333
S08.t	S08.t	A0A1C7IC07	0.09090909090909091
S05.t	S05.t	A0A1C7IC07	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IC07	1.3333333333333333
S08.t	S08.t	F9US38	0.09090909090909091
S03.t	S03.t	F9US38	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	F9US38	0.5
S08.t	S08.t	B0N7F5	0.09090909090909091
S05.t	S05.t	B0N7F5	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N7F5	2.3333333333333335
S08.t	S08.t	P0AES4	5.090909090909091
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P0AES4	7.5
S05.t	S05.t	P0AES4	9.0
S07.t	S07.t	P0AES4	1.0
S03.t	S03.t	P0AES4	4.0
S08.t	S08.t	B0MCX2	1.0
S03.t	S03.t	B0MCX2	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MCX2	1.3333333333333335
S08.t	S08.t	Q8G6K6	0.09090909090909091
S03.t	S03.t	C4IFD1	1.0
S08.t	S08.t	P09372	2.0
S14_Rep1.t	S14_Rep1.t	P09372	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P09372	1.0
S05.t	S05.t	P09372	1.0
S07.t	S07.t	P09372	1.0
S03.t	S03.t	P09372	2.0
S07.t	S07.t	B0N0E1	0.5
S05.t	S05.t	B0N0E1	7.0
S03.t	S03.t	B0N0E1	6.0
S07.t	S07.t	B0N4T6	0.5
S03.t	S03.t	B0N4T6	34.0
S05.t	S05.t	B0N4T6	41.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N4T6	4.0
S05.t	S05.t	C4IHJ7	2.0
S08.t	S08.t	A0A1C7IJ65	17.833333333333336
S14_Rep1.t	S14_Rep1.t	A0A1C7IJ65	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IJ65	5.5
S05.t	S05.t	A0A1C7IJ65	20.0
S07.t	S07.t	A0A1C7IJ65	3.5
S03.t	S03.t	A0A1C7IJ65	16.0
S08.t	S08.t	A0A1C7IGC4,B0MH14	15.233333333333333
S14_Rep1.t	S14_Rep1.t	A0A1C7IGC4,B0MH14	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IGC4,B0MH14	15.5
S05.t	S05.t	A0A1C7IGC4,B0MH14	38.0
S07.t	S07.t	A0A1C7IGC4,B0MH14	2.5
S03.t	S03.t	A0A1C7IGC4,B0MH14	26.0
S08.t	S08.t	C4IDE0	8.9
S14_Rep1.t	S14_Rep1.t	C4IDE0	5.5
S11_F1-4_presearch.t	S11_F1-4_presearch.t	C4IDE0	23.500000000000004
S05.t	S05.t	C4IDE0	16.616666666666667
S07.t	S07.t	C4IDE0	1.4166666666666665
S03.t	S03.t	C4IDE0	12.950000000000001
S08.t	S08.t	C4IL52,B0N6M3	128.83333333333331
S14_Rep1.t	S14_Rep1.t	C4IL52,B0N6M3	17.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	C4IL52,B0N6M3	333.83333333333337
S05.t	S05.t	C4IL52,B0N6M3	527.8666666666666
S07.t	S07.t	C4IL52,B0N6M3	8.0
S03.t	S03.t	C4IL52,B0N6M3	425.0333333333333
S08.t	S08.t	Q8AA21	117.23333333333333
S14_Rep1.t	S14_Rep1.t	Q8AA21	63.5
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8AA21	299.1666666666667
S05.t	S05.t	Q8AA21	191.6166666666667
S07.t	S07.t	Q8AA21	37.75
S03.t	S03.t	Q8AA21	191.78333333333333
S08.t	S08.t	A0A1C7I8D6	0.3333333333333333
S08.t	S08.t	A0A1C7I5B9	231.06666666666675
S14_Rep1.t	S14_Rep1.t	A0A1C7I5B9	136.5
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7I5B9	562.0000000000001
S05.t	S05.t	A0A1C7I5B9	790.9499999999999
S07.t	S07.t	A0A1C7I5B9	67.41666666666667
S03.t	S03.t	A0A1C7I5B9	596.6166666666666
S08.t	S08.t	B0MAG9	74.56666666666668
S14_Rep1.t	S14_Rep1.t	B0MAG9	50.50000000000001
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MAG9	124.49999999999993
S05.t	S05.t	B0MAG9	106.94999999999997
S07.t	S07.t	B0MAG9	23.416666666666664
S03.t	S03.t	B0MAG9	82.61666666666667
S08.t	S08.t	B0N0J7	14.5
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N0J7	5.5
S05.t	S05.t	B0N0J7	16.0
S07.t	S07.t	B0N0J7	0.5
S03.t	S03.t	B0N0J7	11.0
S08.t	S08.t	A0A1C7IFS9	53.5
S14_Rep1.t	S14_Rep1.t	A0A1C7IFS9	41.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IFS9	95.5
S05.t	S05.t	A0A1C7IFS9	200.0
S07.t	S07.t	A0A1C7IFS9	22.5
S03.t	S03.t	A0A1C7IFS9	169.0
S08.t	S08.t	Q8A792	1.0
S05.t	S05.t	Q8A792	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A792	10.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A8H2,P46022	1.0
S08.t	S08.t	Q8A3F7	3.0
S14_Rep1.t	S14_Rep1.t	Q8A3F7	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A3F7	10.0
S05.t	S05.t	Q8A3F7	6.0
S07.t	S07.t	Q8A3F7	2.0
S03.t	S03.t	Q8A3F7	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A3U9,Q8A515	2.0
S14_Rep1.t	S14_Rep1.t	A0A1C7I8U3	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7I8U3	9.0
S05.t	S05.t	A0A1C7I8U3	12.0
S07.t	S07.t	A0A1C7I8U3	1.0
S03.t	S03.t	A0A1C7I8U3	3.0
S08.t	S08.t	B0N6C5	2.0
S08.t	S08.t	Q8A549	1.5
S14_Rep1.t	S14_Rep1.t	Q8A549	0.125
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A549	2.541666666666667
S05.t	S05.t	Q8A549	1.5
S03.t	S03.t	Q8A549	0.375
S05.t	S05.t	Q8A3N4	0.3333333333333333
S03.t	S03.t	Q8A3N4	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A3N4	3.0
S08.t	S08.t	Q8A0A7	51.833333333333336
S14_Rep1.t	S14_Rep1.t	Q8A0A7	69.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A0A7	219.33333333333334
S05.t	S05.t	Q8A0A7	105.16666666666667
S07.t	S07.t	Q8A0A7	32.33333333333333
S03.t	S03.t	Q8A0A7	71.83333333333334
S08.t	S08.t	Q8A3R0	1.5
S14_Rep1.t	S14_Rep1.t	Q8A3R0	0.125
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A3R0	0.625
S05.t	S05.t	Q8A3R0	0.5
S03.t	S03.t	Q8A3R0	0.375
S08.t	S08.t	Q8A9E8	0.75
S07.t	S07.t	Q8A9E8	0.25
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A9E8	3.5833333333333335
S05.t	S05.t	Q8A215	1.0
S14_Rep1.t	S14_Rep1.t	Q8A215	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A215	0.14285714285714285
S08.t	S08.t	Q8A1G1	315.49999999999994
S14_Rep1.t	S14_Rep1.t	Q8A1G1	292.66666666666663
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A1G1	1095.9999999999995
S05.t	S05.t	Q8A1G1	1214.333333333333
S07.t	S07.t	Q8A1G1	198.83333333333334
S03.t	S03.t	Q8A1G1	895.0000000000001
S08.t	S08.t	Q8A352	0.9999999999999999
S14_Rep1.t	S14_Rep1.t	Q8A352	1.1666666666666665
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A352	4.5
S05.t	S05.t	Q8A352	0.8333333333333333
S07.t	S07.t	Q8A352	1.3333333333333333
S03.t	S03.t	Q8A352	2.0
S08.t	S08.t	Q89YR0	58.0
S14_Rep1.t	S14_Rep1.t	Q89YR0	65.5
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q89YR0	136.5
S05.t	S05.t	Q89YR0	126.0
S07.t	S07.t	Q89YR0	39.5
S03.t	S03.t	Q89YR0	92.5
S08.t	S08.t	Q8A225	1.75
S14_Rep1.t	S14_Rep1.t	Q8A225	0.25
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A225	8.75
S05.t	S05.t	Q8A225	3.0
S07.t	S07.t	Q8A225	1.25
S03.t	S03.t	Q8A225	2.0
S08.t	S08.t	Q8A4R6,Q8A4H3	3.5
S14_Rep1.t	S14_Rep1.t	Q8A4R6,Q8A4H3	2.125
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A4R6,Q8A4H3	35.76785714285714
S05.t	S05.t	Q8A4R6,Q8A4H3	12.5
S07.t	S07.t	Q8A4R6,Q8A4H3	2.0
S03.t	S03.t	Q8A4R6,Q8A4H3	9.375
S08.t	S08.t	Q89ZX4	35.5
S14_Rep1.t	S14_Rep1.t	Q89ZX4	54.16666666666667
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q89ZX4	158.50000000000006
S05.t	S05.t	Q89ZX4	54.83333333333334
S07.t	S07.t	Q89ZX4	26.333333333333336
S03.t	S03.t	Q89ZX4	44.0
S08.t	S08.t	Q8A2H3	28.5
S14_Rep1.t	S14_Rep1.t	Q8A2H3	19.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A2H3	127.5
S05.t	S05.t	Q8A2H3	52.5
S07.t	S07.t	Q8A2H3	19.0
S03.t	S03.t	Q8A2H3	34.5
S08.t	S08.t	Q8A086,Q8A2Z9	1.3333333333333333
S14_Rep1.t	S14_Rep1.t	Q8A086,Q8A2Z9	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A086,Q8A2Z9	4.333333333333333
S05.t	S05.t	Q8A086,Q8A2Z9	4.0
S07.t	S07.t	Q8A086,Q8A2Z9	0.3333333333333333
S03.t	S03.t	Q8A086,Q8A2Z9	1.3333333333333333
S08.t	S08.t	Q8A3Y4	2.0
S14_Rep1.t	S14_Rep1.t	Q8A3Y4	8.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A3Y4	26.142857142857142
S05.t	S05.t	Q8A3Y4	3.0
S07.t	S07.t	Q8A3Y4	2.0
S03.t	S03.t	Q8A3Y4	7.0
S08.t	S08.t	Q8A178	4.0
S14_Rep1.t	S14_Rep1.t	Q8A178	14.25
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A178	49.0
S05.t	S05.t	Q8A178	18.0
S03.t	S03.t	Q8A178	13.0
S08.t	S08.t	Q8A2F9	4.0
S14_Rep1.t	S14_Rep1.t	Q8A2F9	4.666666666666666
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A2F9	24.642857142857153
S05.t	S05.t	Q8A2F9	2.8333333333333326
S07.t	S07.t	Q8A2F9	1.3333333333333335
S03.t	S03.t	Q8A2F9	6.500000000000002
S08.t	S08.t	Q8A6K6	2.5
S05.t	S05.t	Q8A6K6	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A6K6	0.14285714285714285
S03.t	S03.t	Q8A0I2	4.0
S05.t	S05.t	Q8A0I2	2.0
S14_Rep1.t	S14_Rep1.t	Q8A0I2	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A0I2	12.333333333333334
S08.t	S08.t	Q8A3P9	2.333333333333333
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A3P9	9.333333333333334
S05.t	S05.t	Q8A3P9	2.666666666666667
S07.t	S07.t	Q8A3P9	0.3333333333333333
S03.t	S03.t	Q8A3P9	3.3333333333333335
S08.t	S08.t	Q8A5N6	2.0
S14_Rep1.t	S14_Rep1.t	Q8A5N6	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A5N6	8.5
S05.t	S05.t	Q8A5N6	2.5
S07.t	S07.t	Q8A5N6	1.0
S03.t	S03.t	Q8A5N6	1.5
S05.t	S05.t	Q8A3U5	1.3333333333333333
S03.t	S03.t	Q8A3U5	1.0
S08.t	S08.t	Q8AAV0	0.5
S14_Rep1.t	S14_Rep1.t	Q8AAV0	0.125
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8AAV0	4.625
S05.t	S05.t	Q8AAV0	0.5
S03.t	S03.t	Q8AAV0	0.375
S08.t	S08.t	Q8A3A8	120.75
S14_Rep1.t	S14_Rep1.t	Q8A3A8	116.625
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A3A8	612.2916666666666
S05.t	S05.t	Q8A3A8	431.0
S07.t	S07.t	Q8A3A8	63.25
S03.t	S03.t	Q8A3A8	338.375
S08.t	S08.t	Q89ZV4,Q89ZS8	21.0
S14_Rep1.t	S14_Rep1.t	Q89ZV4,Q89ZS8	9.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q89ZV4,Q89ZS8	64.5
S05.t	S05.t	Q89ZV4,Q89ZS8	27.5
S07.t	S07.t	Q89ZV4,Q89ZS8	9.5
S03.t	S03.t	Q89ZV4,Q89ZS8	22.0
S08.t	S08.t	Q8A203	2.0
S05.t	S05.t	Q8A203	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A203	3.392857142857143
S08.t	S08.t	Q8A2K8	0.9999999999999999
S14_Rep1.t	S14_Rep1.t	Q8A2K8	1.916666666666667
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A2K8	2.142857142857143
S05.t	S05.t	Q8A2K8	0.8333333333333333
S07.t	S07.t	Q8A2K8	0.3333333333333333
S03.t	S03.t	Q8A2K8	2.4999999999999996
S08.t	S08.t	Q8A0R9	0.5
S14_Rep1.t	S14_Rep1.t	Q8A0R9	0.625
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A0R9	2.125
S05.t	S05.t	Q8A0R9	4.0
S07.t	S07.t	Q8A0R9	0.5
S03.t	S03.t	Q8A0R9	1.375
S07.t	S07.t	Q8A231	0.75
S14_Rep1.t	S14_Rep1.t	Q8A231	1.0
S08.t	S08.t	Q8A231	1.25
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A231	5.25
S08.t	S08.t	Q8A365	0.9999999999999999
S14_Rep1.t	S14_Rep1.t	Q8A365	5.166666666666666
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A365	8.499999999999998
S05.t	S05.t	Q8A365	5.833333333333335
S07.t	S07.t	Q8A365	1.3333333333333333
S03.t	S03.t	Q8A365	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q89YU7	0.3333333333333333
S08.t	S08.t	Q8A1I1	6.5
S14_Rep1.t	S14_Rep1.t	Q8A1I1	18.75
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A1I1	36.91666666666667
S05.t	S05.t	Q8A1I1	12.0
S07.t	S07.t	Q8A1I1	3.0
S03.t	S03.t	Q8A1I1	13.0
S08.t	S08.t	Q8A0R3	12.5
S14_Rep1.t	S14_Rep1.t	Q8A0R3	23.625
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A0R3	69.125
S05.t	S05.t	Q8A0R3	27.0
S07.t	S07.t	Q8A0R3	5.5
S03.t	S03.t	Q8A0R3	20.375
S08.t	S08.t	Q8A1Y9	1.5
S14_Rep1.t	S14_Rep1.t	Q8A1Y9	1.125
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A1Y9	8.625
S05.t	S05.t	Q8A1Y9	1.5
S03.t	S03.t	Q8A1Y9	0.375
S08.t	S08.t	Q8A3E2	1.0
S14_Rep1.t	S14_Rep1.t	Q8A3E2	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A3E2	1.0
S05.t	S05.t	A0A1C7I3U5	1.0
S08.t	S08.t	Q8A7I2	6.0
S14_Rep1.t	S14_Rep1.t	Q8A7I2	8.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A7I2	3.0
S05.t	S05.t	Q8A7I2	10.0
S07.t	S07.t	Q8A7I2	1.0
S03.t	S03.t	Q8A7I2	5.0
S05.t	S05.t	A0A1C7IDL4	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IDL4	2.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N844	1.0
S05.t	S05.t	A0A1C7IJU0	1.0
S08.t	S08.t	B0MDN2	2.0
S14_Rep1.t	S14_Rep1.t	B0MDN2	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MDN2	1.0
S05.t	S05.t	B0MDN2	5.0
S03.t	S03.t	B0MDN2	6.0
S08.t	S08.t	Q8A3C2	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A3C2	10.0
S05.t	S05.t	Q8A3C2	8.0
S07.t	S07.t	Q8A3C2	4.0
S03.t	S03.t	Q8A3C2	5.0
S08.t	S08.t	A0A1C7IFC2	3.333333333333334
S14_Rep1.t	S14_Rep1.t	A0A1C7IFC2	0.5
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IFC2	3.833333333333334
S05.t	S05.t	A0A1C7IFC2	12.166666666666671
S07.t	S07.t	A0A1C7IFC2	1.3333333333333333
S03.t	S03.t	A0A1C7IFC2	12.333333333333337
S08.t	S08.t	Q8A2S3	22.333333333333332
S14_Rep1.t	S14_Rep1.t	Q8A2S3	36.5
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A2S3	57.83333333333333
S05.t	S05.t	Q8A2S3	106.16666666666666
S07.t	S07.t	Q8A2S3	17.333333333333332
S03.t	S03.t	Q8A2S3	90.33333333333334
S08.t	S08.t	C4ICK6	1.3333333333333333
S11_F1-4_presearch.t	S11_F1-4_presearch.t	C4ICK6	1.3333333333333333
S05.t	S05.t	C4ICK6	9.666666666666666
S07.t	S07.t	C4ICK6	0.3333333333333333
S03.t	S03.t	C4ICK6	8.33333333333333
S07.t	S07.t	F9UPI3	1.0
S05.t	S05.t	Q8A5R4	1.0
S05.t	S05.t	P39304	1.0
S08.t	S08.t	C4IFL2	1.0
S03.t	S03.t	A0A1C7ICW8	1.0
S05.t	S05.t	A0A1C7ICW8	1.0
S08.t	S08.t	Q89Z34	3.0
S05.t	S05.t	Q89Z34	1.0
S07.t	S07.t	Q89Z34	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q89Z34	2.0
S08.t	S08.t	Q89ZY0	9.0
S14_Rep1.t	S14_Rep1.t	Q89ZY0	8.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q89ZY0	62.0
S05.t	S05.t	Q89ZY0	18.0
S07.t	S07.t	Q89ZY0	2.0
S03.t	S03.t	Q89ZY0	12.0
S08.t	S08.t	B0MDF9	2.0
S14_Rep1.t	S14_Rep1.t	B0MDF9	0.5
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MDF9	3.5
S05.t	S05.t	B0MDF9	11.5
S07.t	S07.t	B0MDF9	0.5
S03.t	S03.t	B0MDF9	7.5
S08.t	S08.t	A0A1C7I604	17.5
S14_Rep1.t	S14_Rep1.t	A0A1C7I604	14.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7I604	52.0
S05.t	S05.t	A0A1C7I604	57.0
S07.t	S07.t	A0A1C7I604	6.0
S03.t	S03.t	A0A1C7I604	31.5
S08.t	S08.t	A0A1C7I657	52.5
S14_Rep1.t	S14_Rep1.t	A0A1C7I657	23.5
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7I657	136.5
S05.t	S05.t	A0A1C7I657	146.5
S07.t	S07.t	A0A1C7I657	18.5
S03.t	S03.t	A0A1C7I657	104.0
S08.t	S08.t	B0N287,decoy_P00864	9.0
S14_Rep1.t	S14_Rep1.t	B0N287,decoy_P00864	3.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0N287,decoy_P00864	11.0
S05.t	S05.t	B0N287,decoy_P00864	7.0
S03.t	S03.t	B0N287,decoy_P00864	10.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MF97	2.0
S08.t	S08.t	P0AFF6,decoy_P0AFF6	6.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	P0AFF6,decoy_P0AFF6	10.0
S05.t	S05.t	P0AFF6,decoy_P0AFF6	9.0
S07.t	S07.t	P0AFF6,decoy_P0AFF6	3.0
S03.t	S03.t	P0AFF6,decoy_P0AFF6	4.0
S08.t	S08.t	P62615	3.0
S08.t	S08.t	A0A1C7IBU5	4.999603174603175
S14_Rep1.t	S14_Rep1.t	A0A1C7IBU5	4.601190476190476
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IBU5	11.467857142857143
S05.t	S05.t	A0A1C7IBU5	8.56626984126984
S07.t	S07.t	A0A1C7IBU5	0.7678571428571428
S03.t	S03.t	A0A1C7IBU5	6.146825396825395
S08.t	S08.t	A0A1C7IDF3	9.92222222222222
S14_Rep1.t	S14_Rep1.t	A0A1C7IDF3	1.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IDF3	11.2
S05.t	S05.t	A0A1C7IDF3	10.822222222222221
S07.t	S07.t	A0A1C7IDF3	3.0
S03.t	S03.t	A0A1C7IDF3	8.61111111111111
S08.t	S08.t	Q8A9B7	15.0
S14_Rep1.t	S14_Rep1.t	Q8A9B7	10.0
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A9B7	29.0
S05.t	S05.t	Q8A9B7	28.5
S07.t	S07.t	Q8A9B7	5.0
S03.t	S03.t	Q8A9B7	15.0
S08.t	S08.t	A0A1C7IG66	60.86666666666667
S14_Rep1.t	S14_Rep1.t	A0A1C7IG66	32.766666666666666
S11_F1-4_presearch.t	S11_F1-4_presearch.t	A0A1C7IG66	124.13333333333333
S05.t	S05.t	A0A1C7IG66	135.03333333333345
S07.t	S07.t	A0A1C7IG66	14.333333333333332
S03.t	S03.t	A0A1C7IG66	93.78333333333342
S08.t	S08.t	B0MHE9	40.0
S14_Rep1.t	S14_Rep1.t	B0MHE9	25.166666666666664
S11_F1-4_presearch.t	S11_F1-4_presearch.t	B0MHE9	67.33333333333336
S05.t	S05.t	B0MHE9	60.833333333333336
S07.t	S07.t	B0MHE9	7.833333333333333
S03.t	S03.t	B0MHE9	43.91666666666667
S08.t	S08.t	Q8A474	147.86666666666667
S14_Rep1.t	S14_Rep1.t	Q8A474	94.10000000000001
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8A474	390.7999999999999
S05.t	S05.t	Q8A474	381.19999999999953
S07.t	S07.t	Q8A474	83.0
S03.t	S03.t	Q8A474	297.3666666666664
S08.t	S08.t	Q8G4X4	0.9996031746031745
S14_Rep1.t	S14_Rep1.t	Q8G4X4	0.26785714285714285
S11_F1-4_presearch.t	S11_F1-4_presearch.t	Q8G4X4	0.6345238095238095
S05.t	S05.t	Q8G4X4	0.7329365079365079
